sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
345.0,5,4.0,True,3,False,1618,3594,True,False,,,True,True,True,True,not indicated,False,False,True,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
80.0,3,1.0,True,3,False,1024,2938,False,False,False,True,False,True,False,True,in process,False,False,True,False,True,1958.0,Berruguete 112,Tetuán 17,Apartment
90.0,1,1.0,True,,,1370,4111,False,False,,,True,True,True,True,in process,False,,,,,1975.0,Cuatro Caminos 113,Tetuán 17,Apartment
74.0,1,1.0,True,5,False,1225,4189,False,False,False,True,True,True,True,True,in process,False,,,,,2002.0,Berruguete 112,Tetuán 17,Penthouse
79.0,3,1.0,True,2,False,970,2747,False,False,True,False,True,True,False,True,in process,False,,,,,,Berruguete 112,Tetuán 17,Apartment
40.0,1,1.0,True,0,True,798,4125,False,False,False,True,True,True,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
88.0,2,2.0,False,1,False,1295,3845,False,True,,,False,False,True,True,not indicated,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
117.0,2,2.0,True,1,False,1564,3889,False,False,True,False,True,True,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
48.0,2,1.0,True,0,True,740,3104,False,False,False,True,False,False,False,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
60.0,1,1.0,True,1,False,1346,6000,False,False,,,True,True,True,True,in process,True,,,,,2019.0,Cuatro Caminos 113,Tetuán 17,Apartment
41.0,1,1.0,True,1,False,816,4146,False,False,False,True,False,True,False,True,E,False,,,,,2009.0,Valdeacederas 115,Tetuán 17,Apartment
55.0,2,1.0,False,3,False,1146,5073,False,False,False,True,True,True,True,True,G,True,False,False,True,True,1970.0,Valdeacederas 115,Tetuán 17,Apartment
63.0,2,1.0,False,3,False,964,3413,False,False,False,True,False,True,False,False,not indicated,False,,,,,,Berruguete 112,Tetuán 17,Apartment
163.0,3,2.0,True,8,False,2192,4479,False,False,True,False,True,True,True,True,in process,False,,,,,1960.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
56.0,2,1.0,False,1,False,1094,4643,False,False,,,True,True,False,True,in process,False,True,False,True,False,,Cuzco-Castillejos 114,Tetuán 17,Apartment
45.0,0,1.0,True,1,False,994,5000,False,False,False,True,True,True,True,False,A,False,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Studio
63.0,2,1.0,True,2,False,1187,4683,False,False,False,True,True,True,True,True,C,True,False,False,False,True,2005.0,Bellas Vistas 111,Tetuán 17,Apartment
65.0,2,1.0,False,3,False,1108,4077,False,False,False,True,True,False,False,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
80.0,2,2.0,False,4,False,1320,4362,False,False,False,True,True,True,True,True,not indicated,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
60.0,2,1.0,False,1,False,1035,3983,False,False,False,True,True,False,True,True,not indicated,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
68.0,2,1.0,True,1,False,1200,4412,False,False,False,True,True,True,True,True,in process,False,,,,,2010.0,Berruguete 112,Tetuán 17,Apartment
280.0,5,4.0,True,4,False,2516,3500,False,False,True,False,False,False,True,True,in process,True,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
65.0,2,2.0,True,3,False,1416,6000,False,False,False,True,True,True,True,True,in process,True,False,True,False,True,1999.0,Valdeacederas 115,Tetuán 17,Duplex
57.0,1,1.0,True,8,False,1346,6316,False,False,,,True,True,True,True,in process,False,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
25.0,1,1.0,True,1,False,830,6960,True,False,,,False,False,False,,not indicated,False,,,,,1917.0,Cuatro Caminos 113,Tetuán 17,Apartment
200.0,6,4.0,False,1,False,2417,4250,False,False,,,True,True,True,True,A,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
214.0,5,3.0,False,6,False,2480,4206,True,False,True,False,False,True,True,True,not indicated,False,False,True,False,True,1960.0,Cuatro Caminos 113,Tetuán 17,Apartment
80.0,2,2.0,False,3,False,1172,3612,False,False,False,True,True,True,True,True,F,False,,,,,2005.0,Valdeacederas 115,Tetuán 17,Penthouse
97.0,2,2.0,True,3,False,1428,4072,False,False,False,True,True,True,True,True,not indicated,True,,,,,,Valdeacederas 115,Tetuán 17,Apartment
80.0,1,1.0,False,3,False,994,2812,False,False,False,True,False,False,True,True,in process,True,,,,,,Valdeacederas 115,Tetuán 17,Duplex
36.0,0,1.0,False,1,False,868,5139,False,False,False,True,True,True,True,True,in process,True,False,True,False,False,1994.0,Cuatro Caminos 113,Tetuán 17,Studio
25.0,1,1.0,False,1,False,830,6960,True,False,,,False,False,False,False,not indicated,False,,,,,1917.0,Cuatro Caminos 113,Tetuán 17,Apartment
51.0,2,1.0,False,2,False,705,2745,True,False,False,True,False,False,False,False,D,False,,,,,1930.0,Bellas Vistas 111,Tetuán 17,Apartment
91.0,3,2.0,False,1,False,1148,3077,False,False,False,True,False,False,True,True,A,True,False,True,False,True,1996.0,Berruguete 112,Tetuán 17,Apartment
38.0,1,1.0,True,2,False,725,3816,False,False,False,True,True,True,False,True,G,False,True,False,True,False,,Bellas Vistas 111,Tetuán 17,Apartment
78.0,2,1.0,False,3,False,1052,3141,False,False,,,False,False,False,True,in process,False,False,True,False,False,,Bellas Vistas 111,Tetuán 17,Apartment
53.0,1,1.0,True,3,False,901,3679,False,False,False,True,True,True,True,True,in process,False,False,False,True,True,2020.0,Valdeacederas 115,Tetuán 17,Penthouse
45.0,2,1.0,True,3,False,1064,5533,False,False,False,True,True,True,False,True,in process,False,False,True,False,True,1930.0,Berruguete 112,Tetuán 17,Apartment
95.0,3,3.0,True,0,True,1462,4316,False,False,False,True,True,True,False,True,in process,True,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Duplex
83.0,4,3.0,True,1,False,1519,5241,False,False,False,True,True,False,True,False,in process,False,,,,,1945.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
101.0,3,1.0,True,2,False,979,2178,False,False,False,True,False,True,True,True,in process,False,False,False,True,False,1996.0,Valdeacederas 115,Tetuán 17,Apartment
68.0,2,2.0,True,3,False,1187,4338,False,False,,,True,False,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
105.0,4,2.0,True,3,False,1428,3762,False,False,False,True,True,True,True,True,in process,True,,,,,1974.0,Bellas Vistas 111,Tetuán 17,Apartment
119.0,4,2.0,True,2,False,1735,4454,False,False,True,False,True,True,True,True,F,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
159.0,4,3.0,True,7,False,1892,3761,True,False,True,False,True,True,True,True,in process,True,False,False,False,True,1981.0,Ventilla-Almenara 116,Tetuán 17,Penthouse
110.0,2,2.0,True,2,False,1299,3091,False,False,False,True,True,True,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Duplex
105.0,3,1.0,True,3,False,1322,3332,False,False,False,True,False,True,True,True,in process,False,True,False,True,False,,Valdeacederas 115,Tetuán 17,Apartment
196.0,4,3.0,True,2,False,2479,4587,False,,True,False,True,False,True,True,in process,False,,,,,1960.0,Cuatro Caminos 113,Tetuán 17,Apartment
55.0,2,1.0,False,0,True,1009,4182,False,False,False,True,True,True,False,True,in process,False,False,False,True,False,,Bellas Vistas 111,Tetuán 17,Apartment
89.0,3,2.0,False,3,False,1800,6270,False,False,False,True,True,False,True,True,A,False,True,False,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
130.0,2,2.0,True,0,True,1428,3038,False,False,,,False,False,False,True,in process,True,False,False,True,False,1948.0,Valdeacederas 115,Tetuán 17,Apartment
61.0,2,1.0,True,3,False,884,3115,True,False,,,False,False,,,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
92.0,3,1.0,False,3,False,1094,2826,True,False,,,False,False,False,True,not indicated,False,,,,,1965.0,Valdeacederas 115,Tetuán 17,Apartment
152.0,3,3.0,True,Mezzanine,True,1685,3342,False,False,False,True,True,True,True,True,in process,True,False,False,True,True,2003.0,Ventilla-Almenara 116,Tetuán 17,Duplex
112.0,3,2.0,False,1,False,1122,2411,False,False,,,False,False,True,True,in process,False,,,,,,Berruguete 112,Tetuán 17,Apartment
34.0,1,1.0,False,0,True,671,3860,False,,,,True,False,False,,D,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
52.0,2,1.0,False,Mezzanine,True,1009,4423,False,False,False,True,True,False,False,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
50.0,1,1.0,True,1,False,705,2800,True,False,False,True,False,False,,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
57.0,3,1.0,True,3,False,913,3491,False,False,False,True,False,False,True,False,in process,False,False,False,True,False,,Bellas Vistas 111,Tetuán 17,Apartment
60.0,2,1.0,True,0,True,999,3775,False,,,,False,False,True,,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
36.0,1,1.0,True,2,False,725,4028,False,False,False,True,False,False,False,True,G,False,,,,,1969.0,Valdeacederas 115,Tetuán 17,Apartment
60.0,2,1.0,True,0,True,851,3000,False,False,False,True,False,False,False,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
70.0,2,1.0,True,3,False,1009,3286,False,False,False,True,True,False,False,True,in process,True,,,,,1950.0,Bellas Vistas 111,Tetuán 17,Apartment
32.0,0,1.0,False,2,False,762,4844,False,False,False,True,False,True,False,True,in process,False,False,False,False,True,,Cuzco-Castillejos 114,Tetuán 17,Studio
65.0,3,1.0,True,3,False,535,1523,True,False,False,True,True,False,False,False,G,False,,,,,,Berruguete 112,Tetuán 17,Apartment
69.0,1,1.0,True,3,False,1009,3333,False,False,False,True,True,True,True,True,in process,False,False,True,False,True,2005.0,Berruguete 112,Tetuán 17,Apartment
42.0,0,1.0,True,0,True,913,4738,False,False,False,True,False,True,True,True,E,True,False,True,True,False,2014.0,Berruguete 112,Tetuán 17,Studio
55.0,1,1.0,False,5,False,1192,5400,False,False,False,True,True,True,True,True,E,True,True,False,False,False,1985.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
230.0,5,3.0,False,2,False,2378,3587,True,False,,,False,True,True,True,in process,False,False,False,True,True,,Cuatro Caminos 113,Tetuán 17,Apartment
47.0,1,1.0,True,3,False,851,3830,False,False,False,True,False,True,True,True,in process,True,False,False,False,True,1991.0,Berruguete 112,Tetuán 17,Apartment
30.0,1,1.0,True,1,False,850,5997,False,False,False,True,False,False,False,True,in process,False,False,False,True,False,1942.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
112.0,3,2.0,True,5,False,1474,3705,False,False,True,False,False,True,True,True,in process,True,False,True,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
87.0,1,2.0,True,3,False,1187,3391,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,2008.0,Valdeacederas 115,Tetuán 17,Duplex
87.0,2,2.0,False,3,False,1187,3391,False,False,False,True,True,True,True,True,G,False,False,False,True,True,2008.0,Valdeacederas 115,Tetuán 17,Duplex
80.0,2,2.0,False,2,False,1122,3375,False,False,False,True,True,True,False,False,in process,False,False,True,True,True,,Cuzco-Castillejos 114,Tetuán 17,Duplex
244.0,4,3.0,True,6,False,1900,4918,True,False,,,False,False,True,True,in process,True,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
102.0,3,2.0,False,6,False,1655,4853,False,False,,,False,True,True,True,in process,False,False,False,False,True,,Ventilla-Almenara 116,Tetuán 17,Apartment
54.0,2,1.0,True,1,False,773,2926,True,False,,,True,False,False,True,in process,False,False,True,True,False,1960.0,Ventilla-Almenara 116,Tetuán 17,Apartment
145.0,4,2.0,False,1,False,1885,4103,False,False,True,False,True,True,True,True,A,False,,,,,1995.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
89.0,3,1.0,True,Mezzanine,True,964,2416,False,False,False,True,False,False,False,True,F,False,False,False,True,False,1977.0,Berruguete 112,Tetuán 17,Apartment
163.0,4,2.0,False,1,False,1941,3798,False,False,True,False,True,True,True,True,C,True,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
110.0,4,2.0,False,2,False,1287,3045,True,False,False,True,False,False,False,True,not indicated,False,True,False,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
55.0,1,1.0,False,9,False,1496,7727,False,False,,,True,True,True,True,in process,False,True,False,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,2,1.0,False,0,True,917,4000,False,False,False,True,True,False,False,True,E,False,,,,,,Berruguete 112,Tetuán 17,Apartment
52.0,0,1.0,False,0,True,662,2481,False,False,,,False,False,False,True,in process,True,,,,,1982.0,Berruguete 112,Tetuán 17,Studio
120.0,4,3.0,False,2,False,1735,4417,True,False,True,False,False,True,True,True,in process,False,True,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
39.0,1,1.0,False,4,False,698,3538,False,False,,,False,False,False,True,G,False,True,False,True,True,,Bellas Vistas 111,Tetuán 17,Apartment
73.0,2,1.0,False,7,False,1551,6151,False,False,True,False,True,True,True,True,in process,False,False,False,True,False,1970.0,Cuatro Caminos 113,Tetuán 17,Apartment
75.0,1,1.0,True,1,False,1370,4933,False,False,True,False,True,True,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
89.0,3,2.0,True,6,False,1358,4101,False,False,,,True,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
125.0,7,2.0,False,3,False,1508,3440,False,False,,,False,False,True,False,not indicated,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
64.0,2,1.0,True,0,True,1187,4609,False,False,,,True,True,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
155.0,4,2.0,False,0,True,948,1355,False,False,False,True,False,True,False,True,A,False,False,False,True,False,1996.0,Valdeacederas 115,Tetuán 17,Apartment
156.0,3,2.0,False,2,False,2181,4647,False,False,True,False,False,True,True,True,not indicated,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
60.0,2,1.0,True,3,False,915,3325,False,False,False,True,False,False,False,True,in process,True,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
81.0,2,2.0,False,,,1291,4158,False,True,False,True,True,False,True,True,not indicated,True,,,,,,Valdeacederas 115,Tetuán 17,Penthouse
53.0,1,1.0,False,2,False,882,3575,False,True,False,True,True,False,True,True,not indicated,True,,,,,,Valdeacederas 115,Tetuán 17,Apartment
53.0,1,1.0,False,,,1035,4507,False,True,False,True,True,False,True,True,not indicated,True,,,,,,Valdeacederas 115,Tetuán 17,Penthouse
48.0,2,1.0,True,1,False,717,2979,True,False,,,False,False,False,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
100.0,2,2.0,False,0,True,1416,3900,True,False,,,True,False,True,False,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Duplex
57.0,2,1.0,True,Mezzanine,True,864,3228,False,False,False,True,True,True,False,True,G,False,False,True,False,False,1980.0,Berruguete 112,Tetuán 17,Apartment
192.0,3,2.0,True,1,False,1966,3281,False,False,False,True,False,False,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
72.0,1,1.0,True,Mezzanine,True,1089,3583,False,False,False,True,True,True,False,True,G,False,True,False,False,False,1980.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
105.0,3,2.0,True,3,False,1275,3143,False,False,,,False,False,True,True,not indicated,False,,,,,,Berruguete 112,Tetuán 17,Apartment
65.0,2,1.0,True,2,False,979,3385,False,False,False,True,True,True,False,True,in process,False,True,False,True,False,1970.0,Bellas Vistas 111,Tetuán 17,Apartment
93.0,2,1.0,True,1,False,1323,3763,False,False,False,True,False,True,True,True,in process,False,False,False,False,True,,Ventilla-Almenara 116,Tetuán 17,Apartment
114.0,3,1.0,True,3,False,1038,2105,False,False,,,False,False,False,True,in process,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Penthouse
135.0,5,2.0,True,2,False,1353,2689,True,False,False,True,False,True,True,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
66.0,2,1.0,False,3,False,1024,3561,False,False,False,True,True,True,False,True,in process,False,False,False,True,True,1970.0,Berruguete 112,Tetuán 17,Apartment
68.0,3,1.0,False,1,False,892,2831,True,False,False,True,False,False,False,True,not indicated,False,True,False,False,True,,Ventilla-Almenara 116,Tetuán 17,Apartment
125.0,4,2.0,False,2,False,1200,2400,False,False,False,True,False,True,False,True,E,False,True,True,True,True,,Ventilla-Almenara 116,Tetuán 17,Penthouse
62.0,1,1.0,False,3,False,1393,6127,False,False,True,False,True,True,True,True,B,True,False,True,True,True,,Cuzco-Castillejos 114,Tetuán 17,Apartment
60.0,2,1.0,False,0,True,830,2900,False,False,False,True,True,True,False,True,in process,False,False,True,False,False,1925.0,Bellas Vistas 111,Tetuán 17,Apartment
50.0,1,1.0,False,Mezzanine,True,913,3980,False,False,False,True,True,False,True,True,in process,True,,,,,2005.0,Berruguete 112,Tetuán 17,Apartment
105.0,3,1.0,False,3,False,1323,3333,False,False,,,False,True,True,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
165.0,3,,True,0,True,1140,1678,True,False,,,False,False,True,False,in process,False,,,,,1965.0,Cuatro Caminos 113,Tetuán 17,Apartment
88.0,3,1.0,True,2,False,1092,2943,True,False,False,True,True,True,False,True,in process,False,True,False,False,False,1912.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
280.0,5,4.0,True,4,False,2516,3500,True,False,True,False,True,True,True,True,in process,True,,,,,1969.0,Cuatro Caminos 113,Tetuán 17,Apartment
68.0,2,1.0,True,2,False,740,2191,False,False,False,True,True,True,False,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
62.0,2,1.0,True,3,False,666,2097,False,False,False,True,True,False,False,True,in process,False,False,True,False,True,1960.0,Ventilla-Almenara 116,Tetuán 17,Apartment
82.0,3,1.0,True,3,False,964,2622,False,False,True,False,False,False,False,True,in process,True,False,True,False,True,1976.0,Valdeacederas 115,Tetuán 17,Apartment
90.0,3,1.0,True,2,False,979,2444,False,,False,True,False,False,,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
50.0,2,1.0,True,1,False,1122,5400,False,False,False,True,True,True,False,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
75.0,2,1.0,True,3,False,901,2600,False,False,False,True,False,False,False,True,in process,False,False,False,True,False,1950.0,Bellas Vistas 111,Tetuán 17,Apartment
89.0,3,2.0,True,6,False,1358,4101,False,False,True,False,True,True,True,True,in process,False,False,True,False,True,1961.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
140.0,3,2.0,True,1,False,1553,3214,False,False,True,False,False,False,True,True,in process,True,False,True,False,True,1955.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
70.0,2,2.0,True,3,False,1067,3571,False,,,,True,False,,,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
71.0,2,1.0,True,2,False,1058,3479,False,False,,,True,True,True,True,in process,True,False,False,True,False,,Valdeacederas 115,Tetuán 17,Apartment
141.0,4,3.0,True,3,False,2360,5780,False,False,True,False,True,True,True,True,in process,False,False,False,True,False,1961.0,Cuatro Caminos 113,Tetuán 17,Apartment
85.0,3,1.0,True,2,False,1197,3518,False,False,True,False,False,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
43.0,2,1.0,True,2,False,732,3419,False,False,False,True,True,False,False,,E,False,False,True,False,False,1925.0,Bellas Vistas 111,Tetuán 17,Apartment
90.0,2,2.0,True,1,False,1187,3278,False,False,False,True,True,True,True,True,in process,True,,,,,2019.0,Valdeacederas 115,Tetuán 17,Apartment
43.0,1,1.0,True,,,805,3884,False,False,,,False,False,False,,G,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
185.0,1,1.0,True,,,1906,3265,False,False,,,False,False,True,,G,False,,,,,,Berruguete 112,Tetuán 17,Apartment
51.0,1,1.0,False,1,False,868,3627,False,False,False,True,False,True,True,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
46.0,0,1.0,True,5,False,868,4022,False,False,True,False,False,True,True,False,not indicated,False,False,True,False,False,,Bellas Vistas 111,Tetuán 17,Studio
37.0,1,1.0,False,0,True,561,2838,False,False,False,True,False,False,False,False,in process,False,,,,,1920.0,Bellas Vistas 111,Tetuán 17,Apartment
65.0,2,1.0,False,,,884,2923,False,False,False,True,False,True,False,True,A,False,,,,,1991.0,Valdeacederas 115,Tetuán 17,Apartment
60.0,1,1.0,False,1,False,1428,6583,False,False,False,True,True,True,True,False,C,True,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
114.0,3,2.0,False,1,False,1655,4342,False,False,,,True,True,True,True,C,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
54.0,2,1.0,True,Basement & Semi-basement,True,526,1796,True,False,,,False,False,True,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
81.0,4,1.0,True,1,False,1143,3432,False,False,True,False,False,False,True,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
84.0,3,2.0,False,2,False,1262,3869,True,False,True,False,False,True,True,True,E,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
45.0,1,1.0,False,2,False,1197,6644,False,False,,,True,True,True,True,not indicated,False,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
105.0,3,1.0,False,1,False,1358,3476,False,False,,,False,True,True,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
105.0,4,1.0,False,3,False,1323,3333,True,False,False,True,False,False,True,True,in process,True,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
92.0,3,2.0,True,4,False,1358,3967,False,False,False,True,False,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
45.0,0,1.0,True,3,False,798,3667,False,False,False,True,True,True,True,True,in process,False,False,False,True,True,,Valdeacederas 115,Tetuán 17,Studio
40.0,1,1.0,True,1,False,686,3375,False,False,,,False,True,True,False,in process,False,False,True,False,False,,Berruguete 112,Tetuán 17,Apartment
100.0,3,1.0,False,1,False,1035,2390,False,False,,,True,True,False,True,in process,False,False,False,True,False,,Berruguete 112,Tetuán 17,Apartment
60.0,2,1.0,False,0,True,833,2917,False,False,,,False,True,False,True,C,False,True,False,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,1,1.0,False,1,False,1067,5000,False,False,,,True,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
45.0,1,1.0,False,Basement & Semi-basement,True,447,1778,False,False,False,True,False,False,True,True,D,False,False,False,False,True,,Valdeacederas 115,Tetuán 17,Apartment
48.0,1,1.0,False,0,True,901,4062,False,False,,,False,True,True,True,F,False,,,,,,Berruguete 112,Tetuán 17,Apartment
42.0,1,1.0,False,2,False,732,3500,False,False,,,False,False,False,True,E,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
89.0,3,1.0,False,1,False,1146,3135,False,False,,,False,False,True,True,not indicated,False,False,False,True,True,,Valdeacederas 115,Tetuán 17,Apartment
84.0,2,1.0,False,3,False,1174,3452,False,False,False,True,True,True,True,True,not indicated,False,False,False,True,False,1995.0,Ventilla-Almenara 116,Tetuán 17,Apartment
110.0,3,2.0,False,0,True,1238,2864,False,False,,,True,True,False,True,in process,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
31.0,1,1.0,False,3,False,682,4323,False,False,,,False,True,True,False,in process,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
55.0,1,1.0,False,4,False,979,4000,False,False,,,False,True,False,True,not indicated,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Penthouse
64.0,2,1.0,False,7,False,1052,3828,False,False,True,False,False,True,True,True,in process,False,,,,,,Berruguete 112,Tetuán 17,Apartment
225.0,2,2.0,False,3,False,2480,4000,False,False,True,False,False,True,True,True,not indicated,True,True,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
35.0,0,1.0,False,1,False,1067,7143,False,False,False,True,True,True,False,True,E,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Studio
35.0,1,1.0,False,5,False,798,4714,False,False,,,False,True,True,True,in process,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
60.0,1,1.0,False,0,True,654,2117,False,False,,,True,True,False,False,in process,False,False,False,True,False,,Berruguete 112,Tetuán 17,Duplex
174.0,4,3.0,False,1,False,1804,3218,True,False,True,False,True,True,True,True,in process,False,False,True,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
206.0,5,3.0,False,1,False,2103,3350,True,False,True,False,False,True,True,True,not indicated,False,False,True,False,False,1955.0,Cuatro Caminos 113,Tetuán 17,Apartment
37.0,1,1.0,False,0,True,755,4135,False,False,,,False,True,True,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
72.0,3,1.0,False,2,False,901,2708,False,False,,,False,False,False,True,D,False,False,False,False,True,,Valdeacederas 115,Tetuán 17,Apartment
68.0,2,1.0,False,1,False,1094,3824,False,False,False,True,False,False,True,True,exempt property,True,True,False,False,False,,Valdeacederas 115,Tetuán 17,Apartment
115.0,3,2.0,False,6,False,1839,5000,False,False,,,False,True,True,True,in process,False,True,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
41.0,1,1.0,False,0,True,780,3902,False,False,,,False,True,False,True,B,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
130.0,2,2.0,False,9,False,1816,4346,False,False,True,False,True,True,True,True,E,True,False,True,False,True,,Cuzco-Castillejos 114,Tetuán 17,Penthouse
145.0,3,3.0,False,1,False,2352,5586,False,False,True,False,True,True,True,True,D,False,False,True,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
92.0,3,2.0,False,6,False,1358,3967,False,False,True,False,False,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
35.0,1,1.0,True,4,False,604,3286,True,False,,,False,True,False,False,in process,False,,,,,1933.0,Bellas Vistas 111,Tetuán 17,Apartment
149.0,3,2.0,True,,,1872,3954,False,,,,False,False,,,not indicated,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
93.0,3,1.0,True,0,True,1121,2902,True,False,,,False,False,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
77.0,4,1.0,True,0,True,916,2596,True,False,True,False,True,False,True,True,in process,False,,,,,1960.0,Cuatro Caminos 113,Tetuán 17,Apartment
65.0,1,1.0,True,2,False,1225,4769,False,False,False,True,True,True,True,True,not indicated,True,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
76.0,3,1.0,True,0,True,961,2816,False,,,,True,True,,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
143.0,4,2.0,False,5,False,1943,4336,False,False,,,False,True,True,True,in process,False,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
90.0,3,1.0,False,,,1052,2722,False,False,False,True,False,True,True,True,not indicated,False,False,False,True,False,,Valdeacederas 115,Tetuán 17,Apartment
43.0,0,1.0,True,3,False,1094,6047,False,False,False,True,True,True,True,True,in process,True,,,,,2000.0,Cuzco-Castillejos 114,Tetuán 17,Studio
72.0,1,1.0,False,0,True,1094,3611,False,False,False,True,False,True,True,True,not indicated,True,,,,,2007.0,Valdeacederas 115,Tetuán 17,Duplex
