sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
97.0,4,1.0,160000,1649,False,True,True,False,False,True,in process,False,Los Rosales 133,Villaverde 21
65.0,2,1.0,126000,1938,False,True,True,False,False,False,in process,False,Los Rosales 133,Villaverde 21
56.0,3,1.0,95000,1696,Unknown,Unknown,False,False,False,Unknown,E,False,Butarque 131,Villaverde 21
122.0,3,2.0,205000,1680,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
50.0,2,1.0,105000,2100,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
109.0,4,2.0,149000,1367,False,True,True,False,True,True,in process,False,Los Rosales 133,Villaverde 21
85.0,4,2.0,155000,1824,Unknown,Unknown,True,False,False,True,in process,False,Los Rosales 133,Villaverde 21
122.0,3,2.0,280000,2295,False,True,True,True,True,True,C,True,Los Rosales 133,Villaverde 21
56.0,3,1.0,89000,1589,Unknown,Unknown,False,False,False,True,in process,False,Butarque 131,Villaverde 21
56.0,2,1.0,125900,2248,False,True,False,False,False,Unknown,G,False,San Andrés 134,Villaverde 21
56.0,2,1.0,79000,1411,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
110.0,3,2.0,240000,2182,False,True,True,True,True,True,E,True,Butarque 131,Villaverde 21
100.0,3,2.0,205000,2050,Unknown,Unknown,False,False,True,True,not indicated,True,Butarque 131,Villaverde 21
68.0,2,1.0,104000,1529,Unknown,Unknown,False,True,False,True,D,False,Los Rosales 133,Villaverde 21
92.0,3,1.0,136000,1478,Unknown,Unknown,False,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
56.0,3,1.0,100000,1786,Unknown,Unknown,False,False,False,True,A,False,Butarque 131,Villaverde 21
60.0,2,1.0,135000,2250,False,True,True,True,False,True,F,True,San Andrés 134,Villaverde 21
64.0,2,1.0,112000,1750,False,True,False,True,False,True,G,False,Los Rosales 133,Villaverde 21
89.0,2,2.0,170000,1910,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
91.0,2,2.0,173000,1901,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
72.0,3,1.0,93556,1299,False,True,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
90.0,3,2.0,234990,2611,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
67.0,2,1.0,148000,2209,Unknown,Unknown,False,True,True,Unknown,in process,True,San Andrés 134,Villaverde 21
79.0,4,1.0,129900,1644,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
89.0,3,1.0,165000,1854,True,False,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
72.0,2,1.0,135000,1875,Unknown,Unknown,True,True,True,Unknown,in process,False,San Andrés 134,Villaverde 21
93.0,3,2.0,147000,1581,True,False,True,True,False,True,in process,False,San Andrés 134,Villaverde 21
75.0,3,1.0,130000,1733,False,True,False,True,False,True,in process,True,Los Rosales 133,Villaverde 21
72.0,3,1.0,93556,1299,Unknown,Unknown,False,False,False,True,in process,False,Los Rosales 133,Villaverde 21
55.0,2,1.0,82000,1491,Unknown,Unknown,False,False,False,True,not indicated,False,San Andrés 134,Villaverde 21
108.0,3,1.0,152000,1407,False,True,True,False,True,True,in process,False,San Andrés 134,Villaverde 21
70.0,2,1.0,119000,1700,False,True,True,False,False,True,in process,False,San Andrés 134,Villaverde 21
59.0,2,1.0,110000,1864,Unknown,Unknown,True,False,False,True,in process,False,Los Rosales 133,Villaverde 21
152.0,3,2.0,340000,2237,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
100.0,3,2.0,185000,1850,True,False,True,True,True,True,E,False,Los Ángeles 132,Villaverde 21
124.0,3,2.0,369000,2976,False,True,True,True,True,True,in process,True,San Andrés 134,Villaverde 21
81.0,3,1.0,175000,2160,False,True,True,True,True,True,in process,False,Los Ángeles 132,Villaverde 21
122.0,4,2.0,159000,1303,Unknown,Unknown,False,False,True,Unknown,E,False,San Cristóbal 135,Villaverde 21
102.0,3,2.0,210000,2059,Unknown,Unknown,False,False,True,Unknown,E,False,Los Ángeles 132,Villaverde 21
59.0,3,1.0,90000,1525,Unknown,Unknown,False,False,False,True,G,False,Los Ángeles 132,Villaverde 21
66.0,2,1.0,99000,1500,False,True,False,False,False,True,F,False,San Andrés 134,Villaverde 21
95.0,2,2.0,145000,1526,False,True,False,True,True,True,E,False,San Andrés 134,Villaverde 21
105.0,4,2.0,251650,2397,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
76.0,3,1.0,107300,1412,False,True,True,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
61.0,3,1.0,123000,2016,False,True,True,False,False,True,in process,False,Los Ángeles 132,Villaverde 21
96.0,4,1.0,159000,1656,Unknown,Unknown,True,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
63.0,2,1.0,127500,2024,False,True,False,False,True,True,not indicated,False,Los Rosales 133,Villaverde 21
97.0,3,2.0,189000,1948,Unknown,Unknown,False,False,True,True,in process,False,Los Ángeles 132,Villaverde 21
83.0,3,1.0,159000,1916,False,True,False,True,True,True,E,True,San Andrés 134,Villaverde 21
79.0,3,1.0,162000,2051,True,False,True,True,True,True,in process,False,Los Rosales 133,Villaverde 21
105.0,3,2.0,238000,2267,False,True,True,True,True,True,in process,True,Butarque 131,Villaverde 21
48.0,2,1.0,97500,2031,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
61.0,3,1.0,95000,1557,Unknown,Unknown,False,False,True,True,not indicated,False,San Cristóbal 135,Villaverde 21
59.0,2,1.0,132000,2237,False,True,True,True,False,True,in process,False,Los Rosales 133,Villaverde 21
59.0,2,1.0,124000,2102,False,True,True,False,Unknown,True,in process,False,San Andrés 134,Villaverde 21
70.0,3,1.0,107000,1529,Unknown,Unknown,False,False,False,True,G,False,Los Rosales 133,Villaverde 21
134.0,4,2.0,295000,2201,Unknown,Unknown,True,True,True,True,G,True,Butarque 131,Villaverde 21
63.0,3,1.0,72000,1143,Unknown,Unknown,True,False,False,True,G,False,San Cristóbal 135,Villaverde 21
63.0,3,1.0,100000,1587,Unknown,Unknown,True,True,False,True,G,False,San Cristóbal 135,Villaverde 21
158.0,3,2.0,289900,1835,Unknown,Unknown,True,True,True,True,E,True,Butarque 131,Villaverde 21
78.0,3,1.0,129900,1665,Unknown,Unknown,True,False,True,True,G,False,Los Ángeles 132,Villaverde 21
62.0,2,1.0,128000,2065,Unknown,Unknown,True,False,True,True,G,False,Los Ángeles 132,Villaverde 21
112.0,4,2.0,380000,3393,Unknown,Unknown,True,True,True,True,D,True,Butarque 131,Villaverde 21
88.0,3,1.0,129500,1472,True,False,True,False,True,True,G,False,San Andrés 134,Villaverde 21
48.0,1,1.0,85000,1771,Unknown,Unknown,False,True,True,True,in process,False,San Andrés 134,Villaverde 21
70.0,2,1.0,97500,1393,Unknown,Unknown,True,False,True,True,F,False,San Cristóbal 135,Villaverde 21
70.0,2,1.0,138000,1971,Unknown,Unknown,False,False,True,True,not indicated,True,San Andrés 134,Villaverde 21
84.0,3,2.0,225000,2679,Unknown,Unknown,True,True,True,Unknown,D,True,Butarque 131,Villaverde 21
150.0,4,2.0,268000,1787,False,True,True,True,True,True,D,True,Los Rosales 133,Villaverde 21
117.0,2,1.0,149000,1274,False,True,False,False,True,True,in process,False,San Andrés 134,Villaverde 21
89.0,3,2.0,199000,2236,Unknown,Unknown,False,True,True,Unknown,E,True,Butarque 131,Villaverde 21
89.0,3,2.0,262000,2944,Unknown,Unknown,True,True,True,Unknown,E,True,Butarque 131,Villaverde 21
85.0,3,1.0,149000,1753,Unknown,Unknown,True,True,True,True,E,False,Butarque 131,Villaverde 21
66.0,3,1.0,107500,1629,Unknown,Unknown,False,False,False,True,F,False,Los Rosales 133,Villaverde 21
103.0,3,2.0,234927,2281,Unknown,Unknown,False,False,True,True,not indicated,False,Butarque 131,Villaverde 21
80.0,4,2.0,135000,1688,Unknown,Unknown,False,False,False,Unknown,G,False,Los Rosales 133,Villaverde 21
76.0,2,2.0,240000,3158,Unknown,Unknown,True,True,True,True,F,True,Valdebernardo - Valderribas 127,Vicálvaro 19
108.0,3,2.0,360000,3333,False,True,True,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
95.0,3,2.0,240000,2526,Unknown,Unknown,True,False,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
66.0,3,1.0,130000,1970,Unknown,Unknown,False,False,False,True,G,False,Ambroz 124,Vicálvaro 19
65.0,3,1.0,122000,1877,Unknown,Unknown,False,False,False,True,E,False,Ambroz 124,Vicálvaro 19
60.0,2,1.0,137000,2283,Unknown,Unknown,False,False,False,True,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
70.0,3,1.0,250000,3571,Unknown,Unknown,False,False,Unknown,Unknown,G,False,Ambroz 124,Vicálvaro 19
117.0,2,2.0,249000,2128,Unknown,Unknown,True,True,False,True,E,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
80.0,2,2.0,240000,3000,Unknown,Unknown,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
113.0,3,2.0,286000,2531,Unknown,Unknown,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
60.0,2,1.0,109000,1817,False,True,False,False,False,True,F,False,Ambroz 124,Vicálvaro 19
61.0,2,1.0,125000,2049,Unknown,Unknown,False,True,False,Unknown,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
129.0,3,2.0,249000,1930,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
76.0,1,1.0,180000,2368,False,True,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
70.0,3,1.0,155000,2214,False,True,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
63.0,3,1.0,138000,2190,False,True,True,True,False,True,F,False,Ambroz 124,Vicálvaro 19
166.0,4,3.0,442000,2663,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
167.0,4,3.0,446000,2671,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
173.0,4,3.0,440000,2543,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
73.0,3,1.0,123800,1696,False,True,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
70.0,3,1.0,112000,1600,Unknown,Unknown,False,False,False,Unknown,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
71.0,3,1.0,162000,2282,Unknown,Unknown,False,False,True,True,G,True,Ambroz 124,Vicálvaro 19
50.0,2,1.0,108000,2160,Unknown,Unknown,False,False,False,True,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
92.0,2,2.0,255000,2772,Unknown,Unknown,False,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
105.0,2,2.0,248900,2370,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
73.0,3,1.0,155000,2123,False,True,True,True,True,True,G,True,Ambroz 124,Vicálvaro 19
285.0,4,3.0,339841,1192,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
268.0,4,3.0,338066,1261,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
268.0,4,3.0,337631,1260,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
87.0,2,1.0,169000,1943,False,True,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
60.0,3,1.0,107500,1792,False,True,False,True,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
75.0,2,1.0,191000,2547,False,True,False,False,Unknown,True,in process,False,Ambroz 124,Vicálvaro 19
70.0,2,1.0,165000,2357,Unknown,Unknown,False,True,False,True,G,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
48.0,2,1.0,119900,2498,Unknown,Unknown,False,False,True,True,G,False,Ambroz 124,Vicálvaro 19
62.0,2,1.0,130000,2097,Unknown,Unknown,False,True,True,True,G,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
143.0,4,3.0,276822,1936,Unknown,Unknown,False,False,True,True,in process,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
86.0,2,2.0,250000,2907,Unknown,Unknown,False,True,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
78.0,2,2.0,210000,2692,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
137.0,3,2.0,545000,3978,Unknown,Unknown,True,True,True,True,C,True,Valdebernardo - Valderribas 127,Vicálvaro 19
111.0,3,2.0,223050,2009,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
113.0,3,2.0,218930,1937,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
83.0,3,2.0,215300,2594,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
137.0,2,1.0,296500,2164,False,True,False,False,Unknown,Unknown,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
102.0,3,2.0,289000,2833,False,True,False,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,278000,2224,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
87.0,3,1.0,194000,2230,False,True,True,True,False,True,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
126.0,4,2.0,415000,3294,Unknown,Unknown,True,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
110.0,3,2.0,290000,2636,False,True,True,False,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
60.0,2,1.0,119900,1998,Unknown,Unknown,False,False,False,True,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
275.0,5,2.0,385000,1400,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
95.0,2,2.0,269900,2841,Unknown,Unknown,True,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
85.0,3,1.0,194000,2282,Unknown,Unknown,True,True,False,True,D,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
106.0,3,2.0,278000,2623,Unknown,Unknown,False,True,True,True,C,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
130.0,4,2.0,455000,3500,Unknown,Unknown,True,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
91.0,2,2.0,269900,2966,False,True,False,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
110.0,3,2.0,290000,2636,False,True,True,True,True,True,E,False,Valdebernardo - Valderribas 127,Vicálvaro 19
73.0,3,1.0,142000,1945,False,True,True,False,False,True,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
108.0,3,3.0,329000,3046,Unknown,Unknown,False,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
96.0,2,2.0,279000,2906,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
119.0,3,1.0,293000,2462,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
126.0,3,2.0,317000,2516,False,True,False,False,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
80.0,3,1.0,145000,1812,Unknown,Unknown,True,False,True,True,in process,False,Ambroz 124,Vicálvaro 19
64.0,2,1.0,125000,1953,False,True,False,False,Unknown,True,in process,False,Ambroz 124,Vicálvaro 19
96.0,3,2.0,268000,2792,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
60.0,2,1.0,159000,2650,False,True,True,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
120.0,4,1.0,239000,1992,False,True,True,False,False,True,D,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
87.0,2,2.0,245000,2816,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
54.0,1,1.0,170000,3148,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
102.0,3,2.0,255500,2505,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
116.0,3,2.0,293500,2530,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
127.0,3,3.0,323000,2543,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
122.0,2,2.0,236000,1934,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
154.0,3,2.0,299900,1947,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
97.0,2,2.0,238000,2454,Unknown,Unknown,False,False,True,True,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
86.0,2,2.0,260000,3023,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
82.0,2,2.0,243000,2963,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
112.0,3,2.0,324000,2893,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
108.0,3,2.0,323000,2991,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
100.0,3,2.0,243000,2430,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
130.0,3,2.0,496000,3815,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
128.0,3,2.0,356000,2781,Unknown,Unknown,False,False,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
105.0,3,2.0,229000,2181,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
59.0,2,1.0,90000,1525,False,True,False,False,False,True,D,False,Ambroz 124,Vicálvaro 19
100.0,3,2.0,269900,2699,False,True,False,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
177.0,4,3.0,360000,2034,False,True,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
103.0,2,2.0,247800,2406,Unknown,Unknown,False,True,True,True,A,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
106.0,3,2.0,260000,2453,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
115.0,3,2.0,305000,2652,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
96.0,2,2.0,269000,2802,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,353000,2824,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
106.0,2,2.0,249900,2358,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
113.0,3,2.0,286038,2531,False,True,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
105.0,3,3.0,225000,2143,Unknown,Unknown,False,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
57.0,2,1.0,115000,2018,False,True,True,False,False,True,G,False,Ambroz 124,Vicálvaro 19
51.0,2,1.0,110000,2157,False,True,True,True,False,True,G,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
77.0,3,1.0,151300,1965,False,True,True,False,False,True,G,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
63.0,3,1.0,145000,2302,False,True,False,False,False,True,F,False,Ambroz 124,Vicálvaro 19
60.0,3,1.0,135000,2250,False,True,False,False,False,True,E,False,Ambroz 124,Vicálvaro 19
95.0,3,2.0,225000,2368,False,True,True,False,False,True,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
124.0,4,2.0,286000,2306,False,True,False,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
149.0,4,3.0,334000,2242,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
149.0,4,3.0,343000,2302,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
63.0,3,1.0,139900,2221,False,True,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
248.0,4,3.0,348000,1403,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
205.0,3,3.0,350000,1707,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
66.0,3,1.0,138000,2091,False,True,False,False,True,True,in process,False,Ambroz 124,Vicálvaro 19
66.0,3,1.0,135000,2045,Unknown,Unknown,False,False,True,True,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
68.0,3,1.0,138500,2037,False,True,False,False,False,Unknown,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
63.0,3,1.0,122000,1937,Unknown,Unknown,False,False,False,Unknown,E,False,Ambroz 124,Vicálvaro 19
85.0,3,2.0,224000,2635,Unknown,Unknown,True,False,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
68.0,3,1.0,135000,1985,Unknown,Unknown,False,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
83.0,2,2.0,210000,2530,False,True,True,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
66.0,3,1.0,165000,2500,False,True,True,False,True,True,E,False,Ambroz 124,Vicálvaro 19
60.0,3,1.0,132000,2200,False,True,False,False,False,True,E,False,Ambroz 124,Vicálvaro 19
60.0,2,1.0,125000,2083,Unknown,Unknown,False,False,False,Unknown,E,False,Ambroz 124,Vicálvaro 19
105.0,2,2.0,223900,2132,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
64.0,1,1.0,166000,2594,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
61.0,3,1.0,130000,2131,False,True,False,False,False,True,G,False,Ambroz 124,Vicálvaro 19
100.0,3,2.0,198958,1990,False,True,True,True,True,True,in process,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
149.0,3,3.0,336403,2258,Unknown,Unknown,False,False,Unknown,Unknown,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
149.0,3,3.0,333279,2237,Unknown,Unknown,False,False,Unknown,Unknown,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
61.0,3,1.0,125000,2049,False,True,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
74.0,3,3.0,190000,2568,Unknown,Unknown,True,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
98.0,3,2.0,326000,3327,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
106.0,4,2.0,295000,2783,True,False,True,True,True,True,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
103.0,3,2.0,267000,2592,Unknown,Unknown,False,False,True,True,in process,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
129.0,3,2.0,260000,2016,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
100.0,2,2.0,264000,2640,Unknown,Unknown,True,True,True,True,E,True,Valdebernardo - Valderribas 127,Vicálvaro 19
56.0,2,1.0,110000,1964,Unknown,Unknown,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
104.0,3,2.0,212000,2038,False,True,False,True,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
54.0,2,1.0,115000,2130,Unknown,Unknown,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
100.0,3,3.0,269900,2699,False,True,False,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
113.0,3,2.0,299999,2655,False,True,True,True,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
65.0,3,1.0,135000,2077,False,True,True,True,False,True,in process,False,Ambroz 124,Vicálvaro 19
166.0,4,3.0,446000,2687,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
173.0,4,3.0,465000,2688,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
173.0,4,3.0,457000,2642,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
71.0,2,1.0,165000,2324,False,True,False,True,False,True,F,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
91.0,2,2.0,270000,2967,Unknown,Unknown,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
94.0,2,2.0,221000,2351,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
94.0,2,2.0,208000,2213,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
94.0,2,2.0,211000,2245,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
91.0,2,2.0,202000,2220,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
94.0,2,2.0,240000,2553,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,333000,2664,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
60.0,2,1.0,135000,2250,False,True,True,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
265.0,4,3.0,340870,1286,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
265.0,4,3.0,340700,1286,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
128.0,4,2.0,374000,2922,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
88.0,2,2.0,222000,2523,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
128.0,4,2.0,293000,2289,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
102.0,3,2.0,284000,2784,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
109.0,3,2.0,321000,2945,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
89.0,2,2.0,270500,3039,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
