price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
220000,planta 4,exterior,1,33.0,0,0,Universidad,centro
567000,planta 2,exterior,3,140.0,0,0,Palacio,centro
528000,planta 3,exterior,3,114.0,0,0,Cortes,centro
160000,planta 4,exterior,1,25.0,0,0,Embajadores,centro
455000,planta 3,exterior,3,115.0,0,0,Universidad,centro
180000,planta 1,exterior,1,40.0,0,0,Embajadores,centro
390000,planta 1,exterior,4,116.0,0,0,Embajadores,centro
159000,planta 3,interior,2,48.0,0,0,Embajadores,centro
149000,planta 1,interior,1,26.0,0,0,Embajadores,centro
156000,planta 2,interior,2,36.0,0,0,Embajadores,centro
285000,planta 4,interior,3,77.0,0,0,Universidad,centro
415000,planta 1,exterior,4,95.0,0,0,Palacio,centro
950000,planta 2,exterior,2,162.0,0,0,Sol,centro
134000,planta 3,interior,1,27.0,0,0,Embajadores,centro
190000,planta 1,interior,1,31.0,0,0,Justicia,centro
201500,bajo,exterior,1,37.0,0,0,Justicia,centro
370000,bajo,exterior,3,119.0,0,0,Universidad,centro
165000,planta 5,interior,2,37.0,0,0,Palacio,centro
499000,planta 2,exterior,6,178.0,0,0,Universidad,centro
165000,planta 4,exterior,1,33.0,0,0,Universidad,centro
920000,planta 2,exterior,2,162.0,0,0,Sol,centro
149000,bajo,exterior,1,57.0,0,0,Embajadores,centro
155000,planta 1,interior,1,46.0,0,0,Embajadores,centro
475000,planta 1,exterior,4,123.0,0,0,Embajadores,centro
145000,planta 3,exterior,1,25.0,0,0,Universidad,centro
214300,bajo,interior,1,37.0,0,0,Justicia,centro
425000,planta 4,exterior,1,79.0,0,0,Justicia,centro
949000,planta 1,exterior,5,179.0,0,0,Justicia,centro
199000,planta 5,exterior,1,30.0,0,1,Justicia,centro
339000,planta 4,exterior,3,74.0,0,0,Embajadores,centro
131000,planta 4,interior,1,27.0,0,0,Embajadores,centro
165000,planta 2,,1,39.0,0,0,Embajadores,centro
700000,planta 2,exterior,7,186.0,0,0,Universidad,centro
275000,planta 1,,3,60.0,0,0,Justicia,centro
159000,bajo,interior,2,48.0,0,0,Embajadores,centro
165000,planta 4,interior,1,33.0,0,0,Universidad,centro
630000,planta 3,exterior,3,136.0,0,0,Embajadores,centro
298000,planta 3,interior,1,63.0,0,0,Universidad,centro
1000000,bajo,exterior,2,292.0,0,0,Justicia,centro
245000,planta 2,exterior,1,44.0,0,0,Cortes,centro
750000,planta 2,exterior,7,186.0,0,0,Universidad,centro
495000,planta 2,exterior,3,91.0,0,0,Sol,centro
179900,planta 2,interior,2,42.0,0,0,Universidad,centro
299000,bajo,interior,2,55.0,0,0,Palacio,centro
299000,bajo,,1,56.0,0,0,Justicia,centro
795000,planta 2,exterior,5,175.0,0,0,Sol,centro
1050000,planta 1,exterior,3,150.0,0,0,Palacio,centro
298000,bajo,exterior,2,87.0,0,1,Embajadores,centro
550000,planta 3,exterior,3,116.0,0,0,Palacio,centro
139000,planta 1,interior,2,39.0,0,0,Embajadores,centro
830000,planta 4,exterior,5,142.0,0,0,Cortes,centro
270000,planta 2,exterior,1,45.0,0,0,Cortes,centro
639000,planta 2,exterior,3,184.0,0,0,Embajadores,centro
315000,planta 4,exterior,2,60.0,0,0,Universidad,centro
296000,planta 4,exterior,1,49.0,0,0,Universidad,centro
315000,planta 4,exterior,2,59.0,0,0,Embajadores,centro
265000,planta 3,,2,46.0,0,0,Justicia,centro
450000,planta 4,exterior,4,80.0,0,0,Justicia,centro
405000,planta 2,exterior,6,104.0,0,0,Universidad,centro
177000,planta 3,interior,1,36.0,0,0,Embajadores,centro
185000,planta 3,exterior,1,25.0,0,0,Cortes,centro
127000,bajo,interior,1,31.0,0,0,Embajadores,centro
131000,planta 1,interior,2,49.0,0,0,Embajadores,centro
598000,planta 4,exterior,2,170.0,0,0,Justicia,centro
219900,planta 3,,2,51.0,0,0,Embajadores,centro
189000,planta 4,exterior,1,43.0,0,0,Embajadores,centro
385000,planta 5,exterior,2,75.0,0,0,Sol,centro
105000,bajo,exterior,2,45.0,0,0,Embajadores,centro
245000,planta 2,exterior,1,55.0,0,0,Sol,centro
135000,planta 4,exterior,1,39.0,0,0,Embajadores,centro
289000,planta 1,exterior,3,72.0,0,0,Embajadores,centro
288798,entreplanta,interior,2,62.0,0,0,Universidad,centro
188000,planta 1,interior,1,41.0,0,0,Embajadores,centro
239000,planta 2,interior,2,56.0,0,0,Embajadores,centro
490000,planta 1,exterior,2,121.0,0,0,Sol,centro
859000,planta 1,exterior,5,157.0,0,0,Universidad,centro
365600,planta 2,exterior,3,57.0,0,0,Cortes,centro
199900,planta 3,exterior,2,42.0,0,1,Embajadores,centro
75000,bajo,interior,1,20.0,0,0,Embajadores,centro
380000,planta 2,exterior,3,89.0,0,0,Embajadores,centro
195000,planta 4,exterior,2,50.0,0,0,Embajadores,centro
165000,planta 3,interior,1,46.0,0,0,Embajadores,centro
190000,planta 2,interior,1,37.0,0,0,Universidad,centro
340000,planta 4,interior,2,60.0,0,0,Justicia,centro
380000,planta 1,exterior,2,74.0,0,0,Palacio,centro
129900,planta 1,,1,30.0,0,0,Embajadores,centro
549000,planta 2,exterior,2,130.0,0,0,Embajadores,centro
310000,planta 2,interior,2,55.0,0,0,Universidad,centro
136500,planta 1,exterior,1,24.0,0,0,Universidad,centro
289000,bajo,exterior,1,93.0,0,0,Embajadores,centro
260000,planta 5,,3,76.0,0,0,Universidad,centro
229000,planta 3,,1,48.0,0,0,Universidad,centro
189000,planta 2,,2,38.0,0,0,Universidad,centro
679999,planta 1,exterior,2,90.0,0,0,Sol,centro
89900,planta 1,interior,1,31.0,0,0,Embajadores,centro
165000,planta 1,exterior,1,45.0,0,0,Embajadores,centro
98000,planta 1,interior,1,20.0,0,0,Embajadores,centro
680000,planta 2,exterior,4,110.0,0,0,Sol,centro
470000,planta 4,exterior,4,56.0,0,0,Universidad,centro
225000,bajo,,3,68.0,0,0,Embajadores,centro
120000,planta 2,,2,24.0,0,0,Universidad,centro
219000,planta 1,exterior,1,38.0,0,0,Embajadores,centro
185000,planta 3,,1,20.0,0,0,Justicia,centro
249900,bajo,interior,1,50.0,0,0,Universidad,centro
159000,bajo,interior,2,35.0,0,0,Embajadores,centro
450000,planta 3,exterior,2,84.0,0,0,Universidad,centro
250000,planta 4,exterior,1,35.0,0,0,Universidad,centro
710000,planta 2,exterior,2,132.0,0,0,Sol,centro
380000,planta 4,exterior,2,50.0,0,0,Cortes,centro
168000,planta 4,interior,1,30.0,0,0,Universidad,centro
370000,planta 5,exterior,1,58.0,0,0,Palacio,centro
182000,bajo,interior,1,34.0,0,0,Embajadores,centro
228000,planta 1,interior,1,27.0,0,0,Universidad,centro
1275000,planta 4,exterior,3,200.0,0,0,Sol,centro
135000,planta 3,interior,2,47.0,0,0,Embajadores,centro
240000,planta 3,interior,1,40.0,0,0,Embajadores,centro
240000,planta 3,interior,1,47.0,0,0,Universidad,centro
125000,planta 4,exterior,1,41.0,0,0,Palacio,centro
790000,planta 1,exterior,6,187.0,0,0,Universidad,centro
220000,planta 4,interior,1,41.0,0,0,Sol,centro
195000,planta 2,interior,2,54.0,0,0,Embajadores,centro
725000,planta 4,exterior,3,174.0,0,0,Cortes,centro
337000,planta 1,exterior,2,87.0,0,0,Embajadores,centro
155000,planta 4,interior,1,26.0,0,0,Justicia,centro
375000,planta 1,exterior,3,97.0,0,0,Embajadores,centro
530000,planta 1,exterior,1,73.0,0,0,Sol,centro
275000,planta 2,exterior,2,54.0,0,0,Embajadores,centro
312000,planta 4,,3,78.0,0,0,Cortes,centro
163000,planta 3,interior,1,37.0,0,0,Embajadores,centro
259000,planta 3,exterior,3,79.0,0,0,Palacio,centro
165000,planta 4,interior,1,36.0,0,0,Palacio,centro
155000,planta 2,interior,1,40.0,0,0,Embajadores,centro
990000,planta 2,exterior,7,203.0,0,0,Embajadores,centro
330000,planta 1,exterior,3,90.0,0,0,Embajadores,centro
198000,bajo,interior,2,48.0,0,0,Embajadores,centro
795000,planta 2,exterior,2,189.0,0,0,Embajadores,centro
215000,planta 5,exterior,1,44.0,0,0,Palacio,centro
210000,planta 4,interior,1,51.0,0,0,Palacio,centro
750000,planta 2,exterior,7,183.0,0,0,Universidad,centro
425000,planta 4,interior,4,130.0,0,0,Cortes,centro
235000,planta 3,interior,2,50.0,0,0,Palacio,centro
570000,planta 2,exterior,2,87.0,0,0,Universidad,centro
245000,planta 3,interior,2,34.0,0,0,Universidad,centro
420000,bajo,exterior,2,110.0,0,0,Palacio,centro
102500,bajo,interior,2,31.0,0,0,Embajadores,centro
260000,planta 4,interior,3,61.0,0,0,Universidad,centro
220000,planta 4,interior,1,42.0,0,0,Justicia,centro
390000,planta 3,exterior,3,79.0,0,0,Embajadores,centro
370000,planta 3,exterior,2,55.0,0,0,Palacio,centro
180000,bajo,interior,3,37.0,0,0,Cortes,centro
338000,planta 1,exterior,3,78.0,0,0,Embajadores,centro
525000,planta 3,exterior,2,101.0,0,0,Universidad,centro
420000,planta 1,exterior,5,103.0,0,0,Universidad,centro
365000,planta 1,exterior,1,64.0,0,0,Palacio,centro
480000,bajo,exterior,2,73.0,0,1,Palacio,centro
470000,planta 2,exterior,2,122.0,0,0,Embajadores,centro
383000,planta 2,exterior,3,94.0,0,0,Embajadores,centro
265000,bajo,exterior,1,59.0,0,0,Universidad,centro
169000,planta 1,interior,1,34.0,0,0,Embajadores,centro
218000,bajo,exterior,1,55.0,0,0,Palacio,centro
330000,planta 1,exterior,1,88.0,0,0,Cortes,centro
162000,planta 4,exterior,1,40.0,0,0,Embajadores,centro
115000,bajo,interior,1,24.0,0,0,Embajadores,centro
450000,planta 2,exterior,2,69.0,0,0,Sol,centro
190000,bajo,interior,1,40.0,0,0,Universidad,centro
275000,planta 3,exterior,2,45.0,0,0,Palacio,centro
620000,planta 4,exterior,2,183.0,0,0,Justicia,centro
124500,planta 1,interior,1,30.0,0,0,Embajadores,centro
180000,planta 4,interior,2,40.0,0,0,Universidad,centro
169000,bajo,interior,1,25.0,0,0,Embajadores,centro
520000,planta 1,exterior,3,99.0,0,0,Universidad,centro
390000,bajo,exterior,3,106.0,0,0,Justicia,centro
750000,planta 1,exterior,5,162.0,0,0,Palacio,centro
220000,planta 4,exterior,1,42.0,0,0,Universidad,centro
425000,planta 4,exterior,2,99.0,0,0,Sol,centro
800000,planta 1,exterior,2,146.0,0,0,Justicia,centro
565000,planta 2,exterior,4,108.0,0,0,Universidad,centro
225000,bajo,exterior,4,75.0,0,0,Embajadores,centro
375000,planta 1,exterior,3,101.0,0,0,Embajadores,centro
330000,planta 5,exterior,1,77.0,0,0,Palacio,centro
133000,planta 5,exterior,1,37.0,0,0,Embajadores,centro
189000,planta 2,exterior,1,40.0,0,0,Embajadores,centro
420000,bajo,exterior,2,91.0,0,0,Universidad,centro
450000,planta 4,,2,65.0,0,0,Palacio,centro
240000,planta 5,interior,2,57.0,0,0,Palacio,centro
850000,planta 1,exterior,1,165.0,0,0,Justicia,centro
165000,planta 3,interior,1,37.0,0,0,Embajadores,centro
266000,planta 4,exterior,1,60.0,0,0,Universidad,centro
130000,bajo,interior,1,30.0,0,0,Universidad,centro
355000,planta 5,exterior,1,57.0,0,0,Sol,centro
495000,semi-sotano,interior,2,108.0,0,0,Palacio,centro
144000,bajo,interior,1,40.0,0,0,Universidad,centro
385000,planta 2,exterior,3,86.0,0,0,Embajadores,centro
315000,planta 2,exterior,2,70.0,0,0,Universidad,centro
565000,planta 1,exterior,3,108.0,0,0,Universidad,centro
349000,planta 4,exterior,3,120.0,0,0,Palacio,centro
199000,planta 2,exterior,1,44.0,0,0,Embajadores,centro
950000,planta 1,exterior,3,160.0,0,0,Cortes,centro
375000,planta 2,exterior,5,129.0,0,0,Sol,centro
175000,planta 2,interior,2,33.0,0,0,Embajadores,centro
210000,planta 4,interior,1,45.0,0,0,Sol,centro
730000,planta 4,exterior,3,149.0,0,0,Universidad,centro
152000,planta 2,,1,33.0,0,0,Universidad,centro
240000,planta 1,interior,2,50.0,0,0,Justicia,centro
650000,planta 4,exterior,2,100.0,0,0,Palacio,centro
169900,planta 4,interior,1,38.0,0,0,Palacio,centro
250000,planta 2,exterior,1,44.0,0,0,Cortes,centro
259000,planta 4,interior,3,60.0,0,0,Universidad,centro
949000,planta 1,exterior,5,184.0,0,0,Justicia,centro
350000,planta 4,exterior,1,60.0,0,0,Embajadores,centro
355000,bajo,exterior,1,65.0,0,0,Universidad,centro
320000,planta 4,interior,2,55.0,0,0,Universidad,centro
450000,planta 3,exterior,2,87.0,0,0,Universidad,centro
295000,planta 1,interior,1,71.0,0,0,Universidad,centro
500000,planta 2,exterior,4,101.0,0,0,Universidad,centro
615000,planta 1,exterior,2,117.0,0,0,Universidad,centro
220000,planta 1,exterior,2,50.0,0,0,Ciudad Jardín,chamartin
229000,planta 2,exterior,3,60.0,0,0,Prosperidad,chamartin
295000,planta 2,exterior,2,67.0,0,0,Ciudad Jardín,chamartin
640000,planta 2,,2,130.0,0,0,Hispanoamérica,chamartin
1150000,chalet,exterior,5,187.0,0,0,Castilla,chamartin
305000,bajo,exterior,1,65.0,0,0,Ciudad Jardín,chamartin
349900,planta 2,exterior,3,85.0,0,0,Prosperidad,chamartin
350000,planta 2,exterior,2,66.0,0,0,Ciudad Jardín,chamartin
401500,bajo,exterior,2,98.0,0,0,Prosperidad,chamartin
345000,bajo,exterior,2,61.0,0,0,El Viso,chamartin
305000,bajo,interior,1,80.0,0,0,Ciudad Jardín,chamartin
249000,planta 2,exterior,2,71.0,0,0,Ciudad Jardín,chamartin
249000,planta 2,exterior,2,65.0,0,0,Ciudad Jardín,chamartin
360000,planta 4,exterior,2,62.0,0,0,Hispanoamérica,chamartin
350000,planta 2,exterior,1,77.0,0,0,Ciudad Jardín,chamartin
329000,planta 3,exterior,2,74.0,0,0,Prosperidad,chamartin
324500,bajo,exterior,2,75.0,0,0,El Viso,chamartin
225000,planta 2,exterior,2,51.0,0,0,Prosperidad,chamartin
350000,planta 2,exterior,2,66.0,0,0,Prosperidad,chamartin
249000,planta 2,exterior,2,60.0,0,0,Ciudad Jardín,chamartin
401500,bajo,exterior,2,94.0,0,0,Prosperidad,chamartin
388800,planta 1,exterior,2,78.0,0,0,Hispanoamérica,chamartin
388800,planta 1,,2,63.0,0,0,Hispanoamérica,chamartin
255000,bajo,exterior,1,48.0,0,0,Prosperidad,chamartin
400000,bajo,exterior,3,80.0,0,0,Prosperidad,chamartin
389000,planta 3,exterior,4,123.0,0,0,Ciudad Jardín,chamartin
179999,bajo,interior,2,45.0,0,0,Ciudad Jardín,chamartin
350000,bajo,exterior,3,70.0,0,1,Prosperidad,chamartin
930700,bajo,exterior,3,153.0,0,0,Nueva España,chamartin
460000,planta 3,exterior,2,95.0,0,0,Castilla,chamartin
360000,planta 2,exterior,3,65.0,0,0,Prosperidad,chamartin
399000,planta 3,exterior,3,82.0,0,0,Ciudad Jardín,chamartin
290000,planta 4,exterior,3,76.0,0,0,Prosperidad,chamartin
860000,chalet,exterior,2,134.0,0,0,Ciudad Jardín,chamartin
337000,semi-sotano,exterior,2,62.0,0,0,Ciudad Jardín,chamartin
525000,planta 2,exterior,2,65.0,0,0,El Viso,chamartin
350000,planta 1,exterior,2,78.0,0,0,Ciudad Jardín,chamartin
180000,planta 1,interior,1,45.0,0,0,Prosperidad,chamartin
300000,planta 1,interior,3,90.0,0,0,Prosperidad,chamartin
300000,planta 3,exterior,3,87.0,0,0,Prosperidad,chamartin
309000,bajo,exterior,2,79.0,0,0,Hispanoamérica,chamartin
660000,planta 2,exterior,2,85.0,0,0,Hispanoamérica,chamartin
420000,planta 3,exterior,1,75.0,0,0,El Viso,chamartin
425000,bajo,exterior,4,154.0,0,0,Hispanoamérica,chamartin
180000,bajo,exterior,1,35.0,0,0,Ciudad Jardín,chamartin
249000,planta 2,exterior,2,61.0,0,0,Ciudad Jardín,chamartin
790000,bajo,exterior,3,171.0,0,0,Nueva España,chamartin
490000,bajo,exterior,3,245.0,0,0,Ciudad Jardín,chamartin
185000,planta 1,interior,1,40.0,0,0,Prosperidad,chamartin
525000,planta 2,exterior,2,55.0,0,0,El Viso,chamartin
205000,bajo,exterior,2,128.0,0,0,Ciudad Jardín,chamartin
289000,bajo,exterior,3,123.0,0,0,Ciudad Jardín,chamartin
275000,planta 1,exterior,3,75.0,0,0,Prosperidad,chamartin
730000,planta 1,exterior,3,95.0,0,0,El Viso,chamartin
149000,bajo,interior,1,40.0,0,0,Ciudad Jardín,chamartin
185000,bajo,exterior,2,42.0,0,0,Prosperidad,chamartin
360000,bajo,exterior,1,70.0,0,0,Hispanoamérica,chamartin
480000,planta 3,interior,2,87.0,0,0,Ciudad Jardín,chamartin
440000,planta 2,exterior,3,84.0,0,0,Prosperidad,chamartin
285000,planta 3,exterior,2,56.0,0,0,Prosperidad,chamartin
249000,planta 2,exterior,2,56.0,0,0,Ciudad Jardín,chamartin
329000,planta 3,exterior,3,77.0,0,0,Prosperidad,chamartin
324500,bajo,exterior,2,62.0,0,0,El Viso,chamartin
248000,planta 1,interior,2,43.0,0,0,Ciudad Jardín,chamartin
115000,bajo,interior,2,39.0,0,0,Prosperidad,chamartin
420000,planta 3,exterior,1,75.0,0,0,El Viso,chamartin
400000,bajo,exterior,1,80.0,0,0,Ciudad Jardín,chamartin
201200,bajo,exterior,2,58.0,0,0,Prosperidad,chamartin
235000,bajo,exterior,1,56.0,0,0,Prosperidad,chamartin
1300000,bajo,exterior,2,150.0,0,0,Prosperidad,chamartin
249000,planta 2,exterior,2,64.0,0,0,Ciudad Jardín,chamartin
401500,bajo,,2,98.0,0,0,Prosperidad,chamartin
116000,planta 2,exterior,2,64.0,0,0,Ciudad Jardín,chamartin
270000,bajo,exterior,1,45.0,0,0,Castilla,chamartin
324500,bajo,,2,75.0,0,0,El Viso,chamartin
180000,planta 1,interior,1,40.0,0,0,Prosperidad,chamartin
248999,planta 2,exterior,2,71.0,0,0,Ciudad Jardín,chamartin
149000,planta 2,exterior,1,39.0,0,0,Prosperidad,chamartin
175000,bajo,interior,2,45.0,0,0,Ciudad Jardín,chamartin
460000,planta 3,,1,92.0,0,0,Castilla,chamartin
225000,bajo,exterior,3,55.0,0,0,Ciudad Jardín,chamartin
454200,planta 1,,3,88.0,0,0,Prosperidad,chamartin
730000,chalet,exterior,3,120.0,0,0,Ciudad Jardín,chamartin
190000,planta 1,interior,1,50.0,0,0,Prosperidad,chamartin
179000,bajo,exterior,1,42.0,0,0,Castilla,chamartin
799000,chalet,exterior,2,102.0,0,0,Ciudad Jardín,chamartin
449000,planta 2,exterior,3,79.0,0,0,Almagro,chamberi
470000,planta 1,exterior,2,80.0,0,0,Trafalgar,chamberi
270000,planta -1,exterior,1,33.0,0,0,Almagro,chamberi
215000,planta 4,interior,1,39.0,0,0,Rosas,chamberi
419000,planta 1,interior,2,68.0,0,0,Rosas,chamberi
279000,planta 3,interior,2,46.0,0,0,Trafalgar,chamberi
566500,planta 1,exterior,2,102.0,0,0,Vallehermoso,chamberi
460000,planta 4,exterior,1,70.0,0,0,Trafalgar,chamberi
482000,planta 4,,2,88.0,0,0,Almagro,chamberi
179000,planta 1,interior,1,34.0,0,0,Rosas,chamberi
215000,planta 5,interior,1,40.0,0,0,Trafalgar,chamberi
730900,planta 6,exterior,2,122.0,0,0,Vallehermoso,chamberi
1038300,planta 1,exterior,2,191.0,0,0,Vallehermoso,chamberi
569000,planta 1,exterior,2,94.0,0,0,Almagro,chamberi
1150000,bajo,exterior,4,232.0,0,0,Rosas,chamberi
389999,bajo,exterior,3,120.0,0,0,Trafalgar,chamberi
249999,bajo,exterior,2,55.0,0,0,Gaztambide,chamberi
190000,planta 2,,2,29.0,0,0,Arapiles,chamberi
215000,planta 2,interior,1,30.0,0,0,Trafalgar,chamberi
259000,planta 2,interior,3,52.0,0,0,Almagro,chamberi
235000,planta 1,interior,1,25.0,0,0,Gaztambide,chamberi
215000,bajo,interior,1,32.0,0,0,Trafalgar,chamberi
270400,bajo,exterior,1,46.0,0,0,Rosas,chamberi
566500,planta 1,exterior,2,88.0,0,0,Vallehermoso,chamberi
249000,planta 1,interior,1,41.0,0,0,Trafalgar,chamberi
240000,planta 3,,1,42.0,0,0,Rosas,chamberi
520000,planta 2,exterior,3,90.0,0,0,Trafalgar,chamberi
298000,planta 4,interior,1,40.0,0,0,Trafalgar,chamberi
329000,planta 1,interior,2,55.0,0,0,Trafalgar,chamberi
200000,planta 4,interior,1,37.0,0,0,Trafalgar,chamberi
330000,planta 3,exterior,3,75.0,0,0,Rosas,chamberi
259900,planta 4,exterior,1,75.0,0,0,Rosas,chamberi
289000,planta 2,interior,2,55.0,0,0,Trafalgar,chamberi
260000,semi-sotano,interior,1,59.0,0,0,Trafalgar,chamberi
238000,planta 1,interior,2,47.0,0,0,Gaztambide,chamberi
495000,planta 1,exterior,2,75.0,0,0,Almagro,chamberi
494000,planta 4,exterior,2,66.0,0,0,Trafalgar,chamberi
311000,planta 5,exterior,2,63.0,0,0,Trafalgar,chamberi
198000,planta 1,interior,1,35.0,0,0,Trafalgar,chamberi
263000,planta 4,interior,1,35.0,0,0,Trafalgar,chamberi
171000,planta 2,exterior,2,45.0,0,0,Gaztambide,chamberi
186000,bajo,interior,2,40.0,0,0,Rosas,chamberi
375000,bajo,exterior,4,146.0,0,0,Gaztambide,chamberi
790000,planta 2,exterior,6,150.0,0,0,Gaztambide,chamberi
520000,planta 2,exterior,3,91.0,0,0,Trafalgar,chamberi
400000,entreplanta,interior,3,119.0,0,0,Gaztambide,chamberi
190000,planta 3,interior,1,30.0,0,0,Trafalgar,chamberi
357000,planta 1,interior,2,61.0,0,0,Trafalgar,chamberi
215000,bajo,interior,2,38.0,0,0,Trafalgar,chamberi
189000,planta 1,interior,1,39.0,0,0,Trafalgar,chamberi
175000,bajo,interior,1,35.0,0,0,Trafalgar,chamberi
338000,planta 5,exterior,2,75.0,0,0,Almagro,chamberi
205000,planta 5,interior,2,56.0,0,0,Trafalgar,chamberi
359000,planta 1,,2,80.0,0,0,Trafalgar,chamberi
325000,planta 1,interior,2,47.0,0,0,Gaztambide,chamberi
143000,sotano,exterior,1,40.0,0,0,Almagro,chamberi
640000,bajo,exterior,3,122.0,0,0,Almagro,chamberi
234000,bajo,exterior,2,60.0,0,0,Trafalgar,chamberi
270400,bajo,exterior,1,45.0,0,0,Rosas,chamberi
166000,bajo,,1,31.0,0,0,Almagro,chamberi
235000,bajo,interior,2,63.0,0,0,Arapiles,chamberi
330000,bajo,exterior,3,90.0,0,0,Trafalgar,chamberi
230000,bajo,interior,2,45.0,0,0,Gaztambide,chamberi
310000,planta 3,,1,51.0,0,0,Trafalgar,chamberi
199000,planta 2,,1,27.0,0,0,Rosas,chamberi
199000,planta 2,interior,1,30.0,0,0,Rosas,chamberi
185000,bajo,exterior,1,40.0,0,0,Trafalgar,chamberi
405000,bajo,exterior,2,73.0,0,0,Arapiles,chamberi
285000,planta 5,interior,1,44.0,0,0,Trafalgar,chamberi
306000,bajo,interior,1,42.0,0,0,Rosas,chamberi
210000,bajo,interior,1,46.0,0,0,Arapiles,chamberi
294900,planta 1,exterior,3,90.0,0,0,Quintana,ciudad lineal
174900,planta 2,exterior,2,57.0,0,0,Ventas,ciudad lineal
1164000,chalet,exterior,6,237.0,0,0,Colina,ciudad lineal
254000,planta 4,exterior,3,99.0,0,0,Pueblo Nuevo,ciudad lineal
209900,planta 4,exterior,3,99.0,0,0,Pueblo Nuevo,ciudad lineal
133000,bajo,exterior,2,51.0,0,0,Pueblo Nuevo,ciudad lineal
154000,bajo,exterior,2,60.0,0,0,Ventas,ciudad lineal
139900,bajo,exterior,2,57.0,0,0,Pueblo Nuevo,ciudad lineal
199900,planta 4,exterior,2,71.0,0,0,Pueblo Nuevo,ciudad lineal
159000,planta 2,exterior,2,51.0,0,0,Ventas,ciudad lineal
163300,planta 4,exterior,1,57.0,0,0,Ventas,ciudad lineal
237500,bajo,exterior,2,65.0,0,0,Concepción,ciudad lineal
219000,planta 5,exterior,3,63.0,0,0,Ventas,ciudad lineal
1164000,chalet,exterior,6,237.0,0,0,Colina,ciudad lineal
178000,bajo,exterior,2,80.0,0,0,Pueblo Nuevo,ciudad lineal
279000,planta 1,exterior,3,93.0,0,0,Colina,ciudad lineal
980000,chalet,exterior,7,213.0,0,0,Atalaya,ciudad lineal
220000,bajo,exterior,1,120.0,0,0,Ventas,ciudad lineal
153400,planta 1,exterior,3,59.0,0,0,Ventas,ciudad lineal
219000,planta 3,exterior,3,90.0,0,0,Pueblo Nuevo,ciudad lineal
274000,bajo,exterior,2,69.0,0,0,Concepción,ciudad lineal
188900,bajo,interior,1,65.0,0,0,Ventas,ciudad lineal
246400,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal
264000,bajo,exterior,3,86.0,0,0,Ventas,ciudad lineal
151500,planta 4,exterior,3,57.0,0,0,Pueblo Nuevo,ciudad lineal
198000,planta 2,exterior,2,68.0,0,0,Pueblo Nuevo,ciudad lineal
210000,bajo,exterior,1,81.0,0,0,Pueblo Nuevo,ciudad lineal
137500,planta 1,exterior,2,63.0,0,0,Pueblo Nuevo,ciudad lineal
140000,bajo,exterior,3,91.0,0,0,Quintana,ciudad lineal
191000,entreplanta,interior,3,65.0,0,0,Quintana,ciudad lineal
169000,planta 3,exterior,1,51.0,0,0,Ventas,ciudad lineal
254900,planta 4,exterior,2,74.0,0,0,Ventas,ciudad lineal
159000,planta 3,exterior,2,62.0,0,0,Ventas,ciudad lineal
147000,bajo,exterior,2,54.0,0,0,Pueblo Nuevo,ciudad lineal
214000,planta 2,interior,2,76.0,0,0,Pueblo Nuevo,ciudad lineal
122500,entreplanta,exterior,2,51.0,0,0,Pueblo Nuevo,ciudad lineal
245000,planta 3,exterior,2,60.0,0,0,Quintana,ciudad lineal
185800,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal
200000,bajo,exterior,1,67.0,0,0,Quintana,ciudad lineal
188000,planta 4,interior,2,75.0,0,0,Pueblo Nuevo,ciudad lineal
167600,planta 5,exterior,3,61.0,0,0,Ventas,ciudad lineal
126000,planta 5,exterior,2,60.0,0,0,Ventas,ciudad lineal
254000,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal
530000,bajo,exterior,3,107.0,0,0,Concepción,ciudad lineal
160000,planta 3,exterior,3,59.0,0,0,Quintana,ciudad lineal
159900,planta 3,exterior,4,73.0,0,0,Pueblo Nuevo,ciudad lineal
195500,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal
159000,planta 1,exterior,2,45.0,0,0,Quintana,ciudad lineal
179000,planta 4,exterior,2,53.0,0,0,Ventas,ciudad lineal
259000,bajo,exterior,5,160.0,0,0,Ventas,ciudad lineal
138000,planta 2,exterior,2,58.0,0,0,Ventas,ciudad lineal
185800,planta 5,,3,80.0,0,0,Ventas,ciudad lineal
140000,bajo,exterior,2,62.0,0,0,Pueblo Nuevo,ciudad lineal
160000,planta 4,exterior,3,79.0,0,0,Pueblo Nuevo,ciudad lineal
858000,planta 1,exterior,4,187.0,0,0,San Juan Bautista,ciudad lineal
795000,chalet,exterior,3,248.0,0,0,Concepción,ciudad lineal
170000,planta 2,exterior,2,55.0,0,0,Ventas,ciudad lineal
214000,planta 2,exterior,2,70.0,0,0,Quintana,ciudad lineal
160000,bajo,exterior,1,50.0,0,0,Pueblo Nuevo,ciudad lineal
190000,planta 4,,4,70.0,0,0,Ventas,ciudad lineal
157000,bajo,exterior,2,75.0,0,0,Pueblo Nuevo,ciudad lineal
148000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal
140000,bajo,exterior,2,55.0,0,0,Pueblo Nuevo,ciudad lineal
