price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
1390000,planta 9,exterior,2,152.0,1,1,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
995000,planta 4,exterior,2,112.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
930000,planta 2,exterior,2,157.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
599000,planta 4,interior,3,109.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
870000,planta 1,exterior,1,123.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
968198,planta 3,exterior,2,125.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
830000,planta 1,exterior,2,156.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
345000,planta 2,exterior,3,77.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
940000,planta 1,exterior,2,140.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
318000,bajo,interior,2,67.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
968198,planta 4,exterior,2,125.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
550000,planta 1,exterior,3,94.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
580000,planta 3,exterior,3,136.0,1,1,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
1450000,planta 3,exterior,3,189.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
1375000,planta 2,exterior,3,180.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
1100000,planta 5,exterior,4,163.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
650000,planta 1,interior,4,118.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
850000,planta 1,exterior,2,80.0,1,1,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
695000,planta 4,exterior,3,171.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
575000,planta 2,exterior,2,102.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
599000,planta 2,exterior,2,88.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
850000,planta 2,exterior,2,180.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
475000,planta 2,exterior,2,137.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
649000,planta 4,exterior,4,136.0,1,1,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
640000,planta 3,exterior,4,185.0,1,1,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
799000,bajo,exterior,3,190.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
799000,planta 5,exterior,3,137.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
780000,planta 1,exterior,3,110.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
415000,planta 1,exterior,4,108.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
455000,bajo,exterior,2,106.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
495000,planta 3,exterior,3,112.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
650000,planta 4,exterior,3,142.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
550000,planta 4,exterior,2,111.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
490000,bajo,interior,2,132.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
417700,planta 2,interior,2,81.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
479700,planta 5,interior,2,76.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
429000,planta 6,exterior,3,69.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
550000,planta 1,exterior,4,90.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
620000,planta 2,interior,2,109.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
630000,planta 3,exterior,2,100.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
1390000,planta 9,exterior,2,120.0,1,1,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
790000,planta 2,exterior,2,125.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
349900,planta 1,interior,3,88.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
359000,planta 1,exterior,3,83.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
775000,planta 7,exterior,2,151.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
825000,bajo,exterior,3,133.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
695000,planta 4,exterior,2,115.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
550000,bajo,exterior,4,119.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
721750,planta 5,exterior,4,138.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
549900,planta 1,exterior,4,150.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
1028000,planta 2,exterior,2,145.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
906000,planta 2,exterior,2,138.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
979000,planta 2,exterior,2,141.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
495000,planta 2,exterior,2,80.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
324000,planta 1,interior,3,67.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
685000,planta 1,exterior,3,103.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
800000,planta 2,exterior,4,180.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
698000,planta 3,exterior,4,129.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
470000,planta 2,exterior,3,117.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
1390000,planta 9,exterior,2,137.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
390000,planta 4,interior,2,65.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
285000,bajo,interior,2,82.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
1375000,planta 1,exterior,2,118.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
900000,planta 5,exterior,3,124.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
510000,planta 3,exterior,4,106.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
550000,planta 4,exterior,4,125.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
1200000,planta 1,interior,3,147.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
709500,planta 4,exterior,2,81.0,1,1,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
495000,planta 1,exterior,3,77.0,1,1,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
599999,planta 3,exterior,2,70.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
850000,planta 2,exterior,3,190.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
1100000,planta 3,exterior,4,192.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
1150000,planta 4,exterior,2,147.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
698000,planta 4,exterior,4,141.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
260000,bajo,interior,1,63.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
610000,planta 4,exterior,4,138.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
925000,planta 4,exterior,3,129.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
650000,planta 2,interior,3,113.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
725000,planta 2,exterior,3,135.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
920000,planta 7,exterior,3,124.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
520000,planta 4,exterior,2,71.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
769000,planta 1,exterior,4,157.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
649999,planta 3,exterior,4,178.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
880000,planta 4,exterior,3,100.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
495000,planta 4,exterior,1,76.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
560000,planta 4,exterior,2,84.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
465900,planta 1,exterior,4,100.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
929000,planta 1,exterior,3,152.0,1,1,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
680000,planta 10,exterior,1,125.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
480000,planta 2,exterior,2,85.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
569000,planta 2,exterior,4,105.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
420000,planta 3,interior,1,82.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
269000,planta 1,interior,1,60.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
295000,planta 5,interior,2,52.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
775000,planta 2,exterior,2,157.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
950000,bajo,exterior,3,155.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
490000,planta 1,exterior,2,87.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
599999,planta 1,interior,2,185.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
278100,planta 5,exterior,2,65.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
418000,planta 4,exterior,2,88.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
1290000,planta 4,exterior,3,182.0,1,0,Cortes,centro,9.0,0.0,12.32,6.35,4.78,8.15,10.5,0
469900,planta 2,exterior,2,106.0,1,1,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
450000,planta 3,exterior,3,91.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
1050000,planta 1,exterior,3,172.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
920000,planta 2,exterior,2,139.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
670000,planta 1,interior,3,114.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
495000,planta 1,exterior,3,75.0,1,1,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
250000,planta 2,exterior,3,130.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
430000,planta 1,interior,3,100.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
650000,planta 1,exterior,2,116.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
550000,planta 2,exterior,3,100.0,1,1,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
290000,planta 2,interior,2,50.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
450000,planta 1,exterior,1,57.0,1,1,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
348000,planta 3,interior,2,71.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
659999,planta 1,exterior,4,138.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
425000,planta 4,interior,2,96.0,1,1,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
649000,entreplanta,exterior,3,105.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
280000,bajo,exterior,4,100.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
695000,planta 4,exterior,4,158.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
235000,bajo,exterior,2,75.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
805000,planta 4,exterior,2,105.0,1,1,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
725000,planta 1,exterior,4,166.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
750000,planta 5,exterior,2,70.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
780000,planta 4,exterior,2,80.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
320000,planta 1,interior,2,63.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
1000000,planta 2,exterior,3,125.0,1,1,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
490000,planta 1,exterior,2,117.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
498000,planta 2,exterior,2,72.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
750000,bajo,exterior,3,163.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
850000,planta 6,exterior,1,118.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
650000,planta 1,interior,2,124.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
650000,planta 4,exterior,4,142.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
1045000,planta 2,exterior,4,146.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
1050000,planta 2,exterior,2,118.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
1190000,planta 4,exterior,2,147.0,1,1,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
695000,planta 1,exterior,3,126.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
349000,bajo,exterior,2,130.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
375000,bajo,exterior,3,121.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
1050000,planta 1,interior,3,147.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
575000,planta 2,exterior,2,84.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
975000,planta 2,exterior,3,165.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
469500,planta 5,exterior,2,82.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
835000,planta 3,exterior,3,185.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
1150000,planta 7,exterior,2,101.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
480000,semi-sotano,interior,2,133.0,1,0,Embajadores,centro,20.0,0.0,9.77,9.24,5.46,10.08,8.12,0
559000,planta 1,exterior,4,140.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
750000,planta 2,exterior,4,169.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
890000,planta 2,exterior,3,160.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
695000,bajo,exterior,3,165.0,1,1,Cortes,centro,9.0,0.0,12.32,6.35,4.78,8.15,10.5,0
225000,planta 5,interior,2,57.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
454900,planta 3,exterior,2,90.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
179000,semi-sotano,exterior,2,68.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
599999,planta 3,exterior,2,62.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
535000,planta 2,exterior,2,122.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
450000,planta 7,exterior,3,70.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
710000,planta 3,exterior,2,125.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
360000,planta 1,exterior,2,87.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
945000,planta 1,exterior,3,178.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
990000,planta 3,exterior,2,130.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
420000,bajo,interior,4,128.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
720000,planta 2,exterior,4,115.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
730000,planta 4,exterior,3,149.0,0,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
575000,planta 2,exterior,2,104.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
627700,planta 3,exterior,2,114.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
597900,planta 1,exterior,2,114.0,1,0,Palacio,centro,19.0,1.0,10.62,4.44,5.01,7.14,8.77,0
329900,bajo,exterior,4,111.0,1,0,Justicia,centro,11.0,2.0,9.89,8.44,6.66,7.56,9.58,0
490000,planta 4,interior,2,64.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
475000,planta 4,exterior,1,73.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
490000,entreplanta,exterior,2,93.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
530000,planta 1,exterior,3,88.0,1,0,Universidad,centro,27.0,0.0,9.99,11.46,4.88,7.75,9.71,0
995000,planta 2,exterior,4,179.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
695000,planta 3,exterior,2,107.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
925000,planta 18,exterior,2,155.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
845000,planta 8,exterior,4,188.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
840000,planta 4,exterior,4,180.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
635000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
510000,bajo,exterior,3,134.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
1250000,planta 5,exterior,2,130.0,1,1,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
460000,planta 2,exterior,2,81.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
775000,planta 13,exterior,3,128.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
495000,planta 2,exterior,2,108.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
360000,bajo,exterior,1,70.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
220000,planta 1,exterior,2,50.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
250000,bajo,interior,2,50.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
855000,planta 1,exterior,4,180.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
1300000,planta 6,exterior,2,151.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
475000,planta 1,exterior,2,97.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
750000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
799000,planta 1,interior,3,155.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
850000,planta 4,exterior,4,128.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
795000,planta 5,exterior,3,117.0,1,1,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
739000,planta 5,exterior,4,163.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
860000,planta 5,exterior,3,149.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
549000,planta 3,exterior,4,141.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
489000,planta 5,exterior,2,82.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
690000,planta 3,exterior,3,164.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
1295000,planta 3,exterior,4,190.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
940000,planta 6,exterior,4,150.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
460000,planta 10,exterior,2,98.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
995000,planta 7,exterior,4,181.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
259900,planta 5,exterior,2,65.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
760000,planta 2,exterior,3,149.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
399000,planta 8,exterior,2,81.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
590000,planta 7,exterior,1,69.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
700000,planta 2,exterior,4,180.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
920000,planta 6,exterior,3,186.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
795000,planta 2,exterior,3,155.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
1180000,planta 5,exterior,3,165.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
490000,planta 3,exterior,3,115.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
480000,planta 3,exterior,3,88.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
530000,planta 2,exterior,3,106.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
229000,planta 2,exterior,3,60.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
295000,planta 2,exterior,2,67.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
578000,planta 2,interior,4,135.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
790000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
643000,planta 1,exterior,3,134.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
750000,bajo,exterior,3,175.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
565000,planta 7,exterior,3,110.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
1200000,planta 2,exterior,3,167.0,0,1,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
650000,planta 1,exterior,3,120.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
515000,planta 1,exterior,2,90.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
999990,planta 6,exterior,4,165.0,1,1,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
305000,bajo,exterior,1,65.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
340000,bajo,exterior,2,48.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
790000,planta 2,exterior,3,112.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
370000,bajo,exterior,1,73.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
335000,planta 1,exterior,1,55.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
675000,planta 1,exterior,3,105.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
