price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
485000,planta 3,interior,2,75.0,1,1,Arapiles,chamberi
500000,planta 3,interior,1,45.0,1,1,Rosas,chamberi
1450000,planta 5,exterior,3,177.0,1,1,Almagro,chamberi
730000,planta 1,interior,4,138.0,1,1,Almagro,chamberi
810000,planta 8,exterior,3,145.0,1,1,Vallehermoso,chamberi
1190000,planta 6,exterior,4,190.0,1,1,Rosas,chamberi
900000,planta 7,interior,1,61.0,1,1,Almagro,chamberi
830000,planta 3,exterior,4,212.0,1,1,Arapiles,chamberi
1390000,planta 6,exterior,7,336.0,1,1,Vallehermoso,chamberi
870000,planta 13,exterior,3,112.0,1,1,Vallehermoso,chamberi
450000,planta 5,exterior,1,61.0,1,1,Rosas,chamberi
655000,planta 3,exterior,3,132.0,1,1,Vallehermoso,chamberi
916000,planta 6,exterior,2,220.0,1,1,Rosas,chamberi
1250000,planta 2,exterior,7,303.0,1,1,Trafalgar,chamberi
1100000,planta 6,exterior,4,256.0,1,1,Vallehermoso,chamberi
1065000,planta 7,exterior,4,215.0,1,1,Vallehermoso,chamberi
885000,planta 3,exterior,4,202.0,1,1,Rosas,chamberi
899000,planta 2,exterior,2,119.0,1,1,Trafalgar,chamberi
450000,planta 1,exterior,1,80.0,1,1,Vallehermoso,chamberi
1200000,planta 1,exterior,4,172.0,1,1,Rosas,chamberi
545000,planta 1,exterior,3,103.0,1,1,Gaztambide,chamberi
735000,planta 2,exterior,3,129.0,1,1,Vallehermoso,chamberi
1250000,planta 1,exterior,5,325.0,1,0,Gaztambide,chamberi
850000,planta 1,exterior,2,90.0,1,1,Trafalgar,chamberi
520000,planta 1,exterior,3,111.0,1,1,Vallehermoso,chamberi
1400000,planta 7,exterior,4,178.0,1,1,Rosas,chamberi
469000,planta 1,exterior,3,82.0,1,1,Rosas,chamberi
1000000,planta 4,exterior,4,175.0,1,1,Rosas,chamberi
960000,planta 8,exterior,4,152.0,1,1,Vallehermoso,chamberi
684500,planta 1,interior,2,92.0,1,1,Vallehermoso,chamberi
1160500,planta 9,interior,2,124.0,1,1,Vallehermoso,chamberi
722500,planta 1,interior,2,92.0,1,1,Vallehermoso,chamberi
1038300,planta 9,interior,2,132.0,1,1,Vallehermoso,chamberi
981100,planta 9,interior,2,124.0,1,1,Vallehermoso,chamberi
860000,planta 3,exterior,3,149.0,1,1,Vallehermoso,chamberi
390000,planta 2,exterior,1,81.0,1,1,Rosas,chamberi
450000,planta 3,exterior,1,80.0,1,1,Gaztambide,chamberi
1000000,planta 10,exterior,4,227.0,1,1,Vallehermoso,chamberi
960000,planta 6,exterior,5,244.0,1,1,Vallehermoso,chamberi
805000,planta 2,exterior,5,178.0,1,1,Vallehermoso,chamberi
722500,planta 1,exterior,2,117.0,1,1,Vallehermoso,chamberi
1250000,planta 2,exterior,7,249.0,1,0,Trafalgar,chamberi
1145000,planta 3,interior,3,141.0,1,1,Trafalgar,chamberi
555000,planta 8,interior,2,83.0,1,1,Vallehermoso,chamberi
1430000,planta 6,exterior,5,280.0,1,1,Vallehermoso,chamberi
990000,planta 3,exterior,5,230.0,1,1,Vallehermoso,chamberi
1250000,planta 2,exterior,5,300.0,1,0,Trafalgar,chamberi
1300000,planta 6,exterior,8,218.0,1,0,Trafalgar,chamberi
450000,bajo,exterior,3,101.0,1,1,Rosas,chamberi
1140000,planta 1,exterior,2,151.0,1,1,Trafalgar,chamberi
1200000,planta 1,exterior,3,250.0,1,1,Rosas,chamberi
930000,planta 2,exterior,5,170.0,1,1,Rosas,chamberi
590000,planta 6,exterior,1,39.0,1,1,Gaztambide,chamberi
875000,planta 1,exterior,7,195.0,1,1,Rosas,chamberi
795000,planta 3,exterior,4,174.0,1,1,Gaztambide,chamberi
875000,planta 1,exterior,3,190.0,1,1,Rosas,chamberi
720000,planta 1,exterior,1,94.0,1,1,Almagro,chamberi
1250000,planta 2,exterior,7,305.0,1,0,Trafalgar,chamberi
1100000,planta 5,exterior,3,185.0,1,1,Trafalgar,chamberi
880000,planta 1,exterior,6,261.0,1,0,Vallehermoso,chamberi
1200000,planta 15,exterior,5,227.0,1,1,Vallehermoso,chamberi
1210000,planta 4,interior,3,141.0,1,1,Trafalgar,chamberi
950000,planta 6,exterior,2,142.0,1,1,Vallehermoso,chamberi
1250000,planta 1,exterior,4,215.0,1,1,Rosas,chamberi
435000,planta 6,interior,1,86.0,1,1,Rosas,chamberi
1250000,planta 2,exterior,7,300.0,1,0,Trafalgar,chamberi
1120000,planta 5,exterior,5,180.0,1,1,Rosas,chamberi
850000,planta 1,exterior,5,221.0,1,1,Vallehermoso,chamberi
970000,planta 3,exterior,5,182.0,1,1,Vallehermoso,chamberi
880000,planta 1,exterior,6,262.0,1,0,Vallehermoso,chamberi
985000,planta 5,exterior,4,196.0,1,1,Rosas,chamberi
1430000,planta 6,exterior,5,278.0,1,1,Vallehermoso,chamberi
440000,planta 7,exterior,2,99.0,1,1,San Pascual,ciudad lineal
1280000,chalet,exterior,4,404.0,0,1,Colina,ciudad lineal
950000,planta 3,exterior,4,219.0,1,1,San Juan Bautista,ciudad lineal
829000,planta 2,exterior,3,154.0,1,1,San Juan Bautista,ciudad lineal
1060000,planta 7,exterior,4,191.0,1,1,Costillares,ciudad lineal
795000,planta 2,exterior,4,233.0,1,1,Costillares,ciudad lineal
970000,planta 12,exterior,2,114.0,1,1,San Juan Bautista,ciudad lineal
850000,planta 10,exterior,4,152.0,1,1,San Pascual,ciudad lineal
590000,planta 4,exterior,3,127.0,1,1,San Juan Bautista,ciudad lineal
1190000,planta 4,exterior,5,216.0,1,1,San Juan Bautista,ciudad lineal
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal
870000,planta 3,exterior,4,183.0,1,1,San Juan Bautista,ciudad lineal
620000,planta 2,exterior,4,153.0,1,1,Costillares,ciudad lineal
1350000,planta 3,exterior,3,180.0,1,1,Colina,ciudad lineal
1350000,planta 3,exterior,3,218.0,1,1,Colina,ciudad lineal
450000,planta 2,exterior,2,102.0,1,1,Colina,ciudad lineal
1400000,planta 1,exterior,5,442.0,1,1,Costillares,ciudad lineal
530000,planta 1,exterior,3,96.0,1,1,Atalaya,ciudad lineal
645000,planta 7,exterior,3,167.0,1,1,Costillares,ciudad lineal
1085000,planta 8,exterior,5,242.0,1,1,San Pascual,ciudad lineal
1190000,planta 4,exterior,5,216.0,1,1,Colina,ciudad lineal
1200000,planta 1,exterior,5,313.0,1,1,Atalaya,ciudad lineal
950000,planta 4,exterior,3,200.0,1,1,San Juan Bautista,ciudad lineal
1075000,planta 3,exterior,3,222.0,1,1,Atalaya,ciudad lineal
350000,planta 9,exterior,3,82.0,1,1,San Juan Bautista,ciudad lineal
450000,planta 2,exterior,2,78.0,1,1,Costillares,ciudad lineal
595000,planta 1,exterior,2,119.0,1,1,Colina,ciudad lineal
254900,planta 3,exterior,3,100.0,0,1,Pueblo Nuevo,ciudad lineal
1350000,planta 4,exterior,3,218.0,1,1,Colina,ciudad lineal
660000,planta 5,exterior,2,119.0,1,1,San Juan Bautista,ciudad lineal
925000,planta 2,exterior,4,171.0,1,1,San Juan Bautista,ciudad lineal
590000,planta 2,exterior,3,95.0,1,1,San Juan Bautista,ciudad lineal
749000,planta 1,exterior,4,169.0,1,1,Costillares,ciudad lineal
600000,planta 3,exterior,3,106.0,1,1,Costillares,ciudad lineal
730000,planta 1,exterior,3,180.0,1,1,San Juan Bautista,ciudad lineal
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal
340000,planta 5,exterior,1,49.0,1,1,Costillares,ciudad lineal
595000,planta 1,exterior,2,117.0,1,1,Colina,ciudad lineal
385000,planta 1,exterior,3,85.0,1,1,Quintana,ciudad lineal
1250000,planta 1,exterior,5,342.0,1,1,San Juan Bautista,ciudad lineal
695000,planta 3,,2,140.0,1,1,San Juan Bautista,ciudad lineal
475000,planta 7,exterior,2,90.0,1,1,Costillares,ciudad lineal
499000,planta 5,exterior,2,94.0,1,1,Colina,ciudad lineal
858000,planta 1,exterior,4,162.0,1,1,San Juan Bautista,ciudad lineal
829000,planta 2,exterior,3,189.0,1,1,Concepción,ciudad lineal
795000,planta 1,exterior,5,210.0,1,1,Costillares,ciudad lineal
539000,chalet,exterior,5,166.0,0,1,Concepción,ciudad lineal
440000,planta 4,exterior,3,87.0,1,1,San Pascual,ciudad lineal
599000,planta 3,exterior,2,111.0,1,1,Concepción,ciudad lineal
750000,planta 3,exterior,5,233.0,1,1,Quintana,ciudad lineal
280000,planta 3,exterior,2,67.0,1,1,San Pascual,ciudad lineal
1280000,chalet,exterior,4,374.0,0,1,Colina,ciudad lineal
1359000,planta 15,exterior,3,349.0,1,1,San Pascual,ciudad lineal
459000,planta 1,exterior,3,115.0,1,1,Colina,ciudad lineal
250000,planta 4,exterior,2,66.0,1,1,Pueblo Nuevo,ciudad lineal
289900,planta 2,exterior,3,88.0,0,1,San Pascual,ciudad lineal
690000,planta 2,exterior,3,102.0,1,1,San Pascual,ciudad lineal
880000,planta 2,exterior,3,148.0,1,1,San Juan Bautista,ciudad lineal
449900,planta 2,exterior,4,128.0,1,1,San Pascual,ciudad lineal
184000,planta 1,exterior,1,48.0,1,1,Ventas,ciudad lineal
349000,planta 2,exterior,1,75.0,1,1,Concepción,ciudad lineal
699000,planta 5,exterior,3,144.0,1,1,Colina,ciudad lineal
725000,planta 4,exterior,5,226.0,1,1,San Pascual,ciudad lineal
355000,planta 9,exterior,1,85.0,1,1,Pueblo Nuevo,ciudad lineal
439000,planta 1,exterior,4,126.0,0,1,Costillares,ciudad lineal
890000,chalet,exterior,4,260.0,0,1,Concepción,ciudad lineal
725000,planta 13,exterior,4,200.0,1,1,Costillares,ciudad lineal
550000,planta 5,exterior,3,100.0,1,1,Pueblo Nuevo,ciudad lineal
920000,planta 9,exterior,4,189.0,1,1,Costillares,ciudad lineal
660000,planta 2,exterior,4,169.0,1,1,Costillares,ciudad lineal
775000,chalet,exterior,4,325.0,0,1,San Pascual,ciudad lineal
265000,planta 1,,3,100.0,1,1,Pueblo Nuevo,ciudad lineal
280000,planta 4,exterior,1,53.0,1,1,San Juan Bautista,ciudad lineal
300000,planta 1,,1,55.0,1,1,Concepción,ciudad lineal
311000,planta 3,exterior,3,104.0,1,1,Pueblo Nuevo,ciudad lineal
520000,planta 3,exterior,3,122.0,1,1,San Pascual,ciudad lineal
1190000,planta 3,exterior,3,137.0,1,1,Colina,ciudad lineal
980000,planta 2,exterior,3,137.0,1,1,Colina,ciudad lineal
960000,planta 1,exterior,3,137.0,1,1,Colina,ciudad lineal
490000,planta 9,exterior,2,119.0,1,1,Costillares,ciudad lineal
915000,planta 1,exterior,5,391.0,1,1,Costillares,ciudad lineal
895000,planta 3,exterior,5,214.0,1,1,Concepción,ciudad lineal
270000,planta 4,exterior,2,73.0,1,1,San Pascual,ciudad lineal
429000,planta 3,exterior,2,116.0,1,1,Quintana,ciudad lineal
507000,planta 3,exterior,3,128.0,1,1,Costillares,ciudad lineal
1165000,planta 8,exterior,3,256.0,1,1,San Pascual,ciudad lineal
383000,planta 2,exterior,3,113.0,1,1,Pueblo Nuevo,ciudad lineal
1374999,planta 2,exterior,5,280.0,1,1,San Juan Bautista,ciudad lineal
425000,planta 3,exterior,4,129.0,1,1,Pueblo Nuevo,ciudad lineal
858000,planta 1,,4,186.0,0,1,San Juan Bautista,ciudad lineal
327992,planta 1,exterior,2,68.0,1,1,Pueblo Nuevo,ciudad lineal
336103,planta 5,exterior,2,63.0,1,1,Pueblo Nuevo,ciudad lineal
335905,planta 1,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal
289000,planta 2,,3,81.0,1,1,Ventas,ciudad lineal
620000,planta 6,exterior,4,123.0,1,1,Costillares,ciudad lineal
325000,planta 6,exterior,1,56.0,1,1,Costillares,ciudad lineal
280000,planta 10,exterior,1,62.0,1,1,San Juan Bautista,ciudad lineal
858000,planta 1,exterior,4,215.0,1,1,San Juan Bautista,ciudad lineal
870000,planta 14,exterior,4,264.0,1,1,San Pascual,ciudad lineal
950000,planta 4,exterior,4,197.0,1,1,San Pascual,ciudad lineal
468000,planta 4,exterior,3,108.0,1,1,San Juan Bautista,ciudad lineal
550000,planta 3,exterior,3,124.0,1,1,Costillares,ciudad lineal
660000,planta 2,exterior,4,179.0,1,1,Costillares,ciudad lineal
770000,planta 4,exterior,4,170.0,1,1,Costillares,ciudad lineal
1350000,planta 3,exterior,3,218.0,1,1,Colina,ciudad lineal
858000,planta 1,exterior,4,186.0,1,1,San Juan Bautista,ciudad lineal
235000,planta 3,exterior,1,71.0,1,1,Pueblo Nuevo,ciudad lineal
350000,planta 1,exterior,4,117.0,1,1,Pueblo Nuevo,ciudad lineal
726000,planta 4,exterior,5,242.0,1,1,Quintana,ciudad lineal
539000,planta 4,exterior,3,98.0,1,1,Costillares,ciudad lineal
930000,planta 2,exterior,4,141.0,1,1,San Pascual,ciudad lineal
935000,planta 2,exterior,3,141.0,1,1,San Pascual,ciudad lineal
1130000,bajo,exterior,4,160.0,1,1,San Pascual,ciudad lineal
1370000,planta 3,exterior,3,276.0,1,1,San Pascual,ciudad lineal
309300,bajo,,3,82.0,1,1,Pueblo Nuevo,ciudad lineal
346000,planta 2,,2,87.0,1,1,Pueblo Nuevo,ciudad lineal
381200,planta 1,,3,110.0,1,1,Pueblo Nuevo,ciudad lineal
970000,planta 3,exterior,3,180.0,1,1,Atalaya,ciudad lineal
245000,bajo,exterior,3,86.0,1,1,San Juan Bautista,ciudad lineal
279000,planta 3,exterior,2,70.0,1,1,Pueblo Nuevo,ciudad lineal
560000,planta 2,exterior,2,102.0,1,1,Concepción,ciudad lineal
775000,planta 4,exterior,4,168.0,1,1,Costillares,ciudad lineal
309300,bajo,exterior,3,82.0,0,1,Pueblo Nuevo,ciudad lineal
381200,planta 1,exterior,2,110.0,0,1,Pueblo Nuevo,ciudad lineal
458000,planta 1,exterior,2,91.0,1,1,Costillares,ciudad lineal
375900,planta 3,exterior,3,109.0,1,1,Pueblo Nuevo,ciudad lineal
695000,planta 2,exterior,2,99.0,1,1,Colina,ciudad lineal
600000,planta 6,exterior,3,130.0,1,1,Ventas,ciudad lineal
560000,planta 1,exterior,3,120.0,1,1,Costillares,ciudad lineal
590000,planta 2,exterior,3,160.0,1,1,Ventas,ciudad lineal
695000,planta 8,exterior,4,149.0,1,1,San Pascual,ciudad lineal
900000,planta 7,exterior,3,187.0,1,1,Costillares,ciudad lineal
257000,planta 4,exterior,3,112.0,0,1,Ventas,ciudad lineal
382000,planta 3,exterior,1,71.0,1,1,San Juan Bautista,ciudad lineal
840000,planta 2,exterior,3,170.0,1,1,San Juan Bautista,ciudad lineal
875000,planta 2,exterior,4,236.0,1,1,Costillares,ciudad lineal
315000,planta 1,,3,86.0,1,1,Pueblo Nuevo,ciudad lineal
379000,planta 5,exterior,2,75.0,1,1,Pueblo Nuevo,ciudad lineal
550000,bajo,exterior,2,115.0,1,1,Costillares,ciudad lineal
260000,planta 1,exterior,1,55.0,1,1,Costillares,ciudad lineal
680000,planta 11,exterior,4,131.0,1,1,Costillares,ciudad lineal
355000,planta 1,exterior,3,100.0,1,1,Ventas,ciudad lineal
550000,planta 5,exterior,2,100.0,1,1,Pueblo Nuevo,ciudad lineal
850000,planta 4,exterior,5,220.0,1,1,San Pascual,ciudad lineal
245000,planta 1,exterior,2,70.0,1,1,Quintana,ciudad lineal
1450000,planta 1,exterior,4,335.0,1,0,Atalaya,ciudad lineal
755000,planta 2,exterior,3,158.0,1,1,Atalaya,ciudad lineal
290000,planta 2,exterior,1,52.0,1,1,Concepción,ciudad lineal
445000,planta 6,exterior,2,87.0,1,1,San Pascual,ciudad lineal
352000,planta 3,exterior,2,95.0,1,1,San Pascual,ciudad lineal
1350000,planta 2,exterior,5,280.0,1,1,San Juan Bautista,ciudad lineal
630000,planta 4,exterior,2,93.0,1,1,San Juan Bautista,ciudad lineal
695000,planta 3,exterior,3,142.0,0,1,Concepción,ciudad lineal
279000,planta 2,exterior,4,120.0,1,1,Pueblo Nuevo,ciudad lineal
561000,chalet,exterior,6,191.0,0,1,Concepción,ciudad lineal
220000,planta 2,exterior,1,48.0,1,1,Ventas,ciudad lineal
370000,planta 3,exterior,3,107.0,1,1,Pueblo Nuevo,ciudad lineal
430000,planta 6,exterior,3,113.0,1,1,Pueblo Nuevo,ciudad lineal
1150000,planta 1,exterior,5,232.0,1,1,San Pascual,ciudad lineal
989500,planta 2,exterior,4,237.0,1,1,San Juan Bautista,ciudad lineal
369000,planta 1,exterior,3,80.0,1,1,Concepción,ciudad lineal
515000,planta 6,exterior,3,108.0,1,1,San Pascual,ciudad lineal
716000,planta 6,exterior,3,146.0,1,1,Costillares,ciudad lineal
520000,planta 1,exterior,2,111.0,1,1,Costillares,ciudad lineal
685000,planta 2,exterior,3,151.0,1,1,Costillares,ciudad lineal
576000,planta 4,exterior,2,111.0,1,1,Costillares,ciudad lineal
665000,planta 1,exterior,3,151.0,1,1,Costillares,ciudad lineal
795000,planta 3,exterior,2,201.0,1,1,Concepción,ciudad lineal
396000,planta 2,exterior,2,68.0,1,1,Costillares,ciudad lineal
450000,bajo,exterior,3,88.0,1,1,Quintana,ciudad lineal
1359000,planta 15,exterior,3,353.0,1,1,San Pascual,ciudad lineal
395000,planta 1,exterior,2,81.0,1,1,Costillares,ciudad lineal
385000,planta 6,exterior,1,83.0,1,1,Quintana,ciudad lineal
349254,planta 4,exterior,2,68.0,1,1,Pueblo Nuevo,ciudad lineal
1290000,planta 4,exterior,5,214.0,1,1,San Juan Bautista,ciudad lineal
550000,planta 2,exterior,3,120.0,1,1,Costillares,ciudad lineal
698000,planta 8,exterior,4,171.0,1,1,Costillares,ciudad lineal
995000,planta 4,exterior,4,290.0,1,1,San Juan Bautista,ciudad lineal
550000,planta 5,exterior,2,90.0,1,1,Pueblo Nuevo,ciudad lineal
798000,planta 9,exterior,3,149.0,1,1,Costillares,ciudad lineal
1390000,planta 1,exterior,4,249.0,1,1,Costillares,ciudad lineal
1060000,planta 1,exterior,4,163.0,1,1,Colina,ciudad lineal
1150000,planta 19,exterior,4,209.0,1,1,Costillares,ciudad lineal
499000,planta 2,exterior,2,108.0,1,1,Atalaya,ciudad lineal
870000,planta 14,exterior,4,265.0,1,1,San Pascual,ciudad lineal
1250000,planta 1,exterior,4,214.0,1,1,San Juan Bautista,ciudad lineal
346000,bajo,exterior,2,80.0,1,1,Quintana,ciudad lineal
342000,planta 10,exterior,2,66.0,1,1,Costillares,ciudad lineal
328000,planta 5,exterior,2,63.0,1,1,Costillares,ciudad lineal
327000,planta 4,exterior,2,63.0,1,1,Costillares,ciudad lineal
330000,planta 9,exterior,2,63.0,1,1,Costillares,ciudad lineal
940000,planta 3,exterior,5,284.0,1,1,Concepción,ciudad lineal
700000,planta 13,exterior,2,153.0,1,1,San Juan Bautista,ciudad lineal
1100000,planta 8,exterior,3,151.0,1,1,Costillares,ciudad lineal
240000,planta 1,exterior,3,133.0,0,1,Pueblo Nuevo,ciudad lineal
350000,planta 6,exterior,1,49.0,1,1,Costillares,ciudad lineal
860000,planta 1,exterior,3,131.0,1,1,Colina,ciudad lineal
799000,planta 7,exterior,3,132.0,1,1,San Pascual,ciudad lineal
346000,bajo,exterior,2,79.0,1,1,Quintana,ciudad lineal
465000,planta 1,exterior,2,91.0,1,1,Costillares,ciudad lineal
645000,planta 6,exterior,3,129.0,1,1,San Juan Bautista,ciudad lineal
840000,planta 2,exterior,3,150.0,1,1,San Juan Bautista,ciudad lineal
323000,planta 1,exterior,3,89.0,1,1,Ventas,ciudad lineal
780000,planta 2,exterior,2,100.0,1,1,Colina,ciudad lineal
950000,planta 1,exterior,3,120.0,1,1,Colina,ciudad lineal
579000,planta 1,exterior,3,150.0,1,1,San Pascual,ciudad lineal
1050000,planta 2,exterior,4,221.0,1,1,San Juan Bautista,ciudad lineal
1205000,planta 4,exterior,3,161.0,1,1,Colina,ciudad lineal
1258000,bajo,exterior,4,146.0,1,1,Colina,ciudad lineal
470000,planta 1,exterior,3,95.0,1,1,Quintana,ciudad lineal
406000,planta 2,exterior,2,80.0,1,1,Quintana,ciudad lineal
397000,planta 1,exterior,2,80.0,1,1,Quintana,ciudad lineal
425000,planta 1,exterior,3,88.0,1,1,Quintana,ciudad lineal
372000,planta 1,exterior,2,75.0,1,1,Quintana,ciudad lineal
820000,planta 13,exterior,4,160.0,1,1,Costillares,ciudad lineal
590000,planta 4,exterior,3,127.0,1,1,San Juan Bautista,ciudad lineal
1345000,planta 4,exterior,5,320.0,1,1,San Juan Bautista,ciudad lineal
1040000,planta 3,exterior,5,300.0,1,1,Concepción,ciudad lineal
515000,planta 6,exterior,3,119.0,1,1,San Juan Bautista,ciudad lineal
379400,planta 1,exterior,2,81.0,1,1,Quintana,ciudad lineal
1280000,bajo,exterior,3,134.0,1,1,Colina,ciudad lineal
380000,planta 2,exterior,2,81.0,1,1,Concepción,ciudad lineal
858000,planta 1,exterior,3,205.0,1,1,San Juan Bautista,ciudad lineal
970000,planta 12,exterior,2,130.0,1,1,San Juan Bautista,ciudad lineal
479000,planta 4,exterior,3,102.0,1,1,Colina,ciudad lineal
780000,planta 13,exterior,2,170.0,1,1,Costillares,ciudad lineal
1350000,planta 3,exterior,3,215.0,1,1,Colina,ciudad lineal
455000,planta 1,exterior,2,105.0,1,1,Costillares,ciudad lineal
1350000,planta 3,exterior,3,310.0,1,1,Colina,ciudad lineal
890000,planta 14,exterior,5,235.0,1,1,San Pascual,ciudad lineal
320000,planta 2,exterior,2,65.0,1,1,San Pascual,ciudad lineal
380500,planta 1,exterior,2,82.0,1,1,Quintana,ciudad lineal
351700,planta 2,exterior,2,77.0,1,1,Ventas,ciudad lineal
381900,planta 1,exterior,2,84.0,1,1,Quintana,ciudad lineal
299000,bajo,exterior,1,66.0,1,1,Quintana,ciudad lineal
290000,bajo,exterior,1,57.0,1,1,Quintana,ciudad lineal
330500,planta 1,exterior,2,77.0,1,1,Ventas,ciudad lineal
460000,planta 12,exterior,2,95.0,1,1,San Juan Bautista,ciudad lineal
1458000,planta 1,exterior,3,236.0,1,1,Colina,ciudad lineal
1227000,planta 1,exterior,2,198.0,1,1,Colina,ciudad lineal
381900,planta 1,exterior,2,82.0,1,1,Quintana,ciudad lineal
287500,bajo,exterior,1,56.0,1,1,Quintana,ciudad lineal
299000,planta 1,exterior,1,60.0,1,1,Quintana,ciudad lineal
409900,planta 1,exterior,3,157.0,1,1,Pueblo Nuevo,ciudad lineal
366320,planta 5,exterior,2,68.0,1,1,Pueblo Nuevo,ciudad lineal
347000,planta 2,exterior,2,71.0,1,1,Pueblo Nuevo,ciudad lineal
471850,planta 6,exterior,2,79.0,1,1,Pueblo Nuevo,ciudad lineal
351808,planta 3,exterior,2,72.0,1,1,Pueblo Nuevo,ciudad lineal
780000,planta 12,exterior,2,168.0,1,1,Costillares,ciudad lineal
1100000,planta 12,exterior,2,130.0,1,1,San Juan Bautista,ciudad lineal
550000,planta 4,exterior,2,98.0,1,1,Pueblo Nuevo,ciudad lineal
1290000,planta 4,exterior,5,319.0,1,1,San Pascual,ciudad lineal
325000,planta 6,exterior,3,125.0,1,1,San Pascual,ciudad lineal
600000,planta 11,exterior,1,105.0,1,1,Costillares,ciudad lineal
730000,planta 3,exterior,4,176.0,1,1,Costillares,ciudad lineal
620000,planta 3,exterior,2,100.0,1,1,San Pascual,ciudad lineal
1350000,planta 15,exterior,3,353.0,1,1,San Pascual,ciudad lineal
750000,planta 13,exterior,3,164.0,1,1,Costillares,ciudad lineal
630000,planta 1,exterior,2,98.0,1,1,Colina,ciudad lineal
990000,planta 2,exterior,4,202.0,1,1,Colina,ciudad lineal
680000,planta 1,exterior,4,152.0,1,1,Costillares,ciudad lineal
480000,bajo,exterior,3,110.0,1,1,Quintana,ciudad lineal
420000,planta 2,exterior,2,90.0,1,1,San Juan Bautista,ciudad lineal
858000,planta 1,,4,162.0,0,1,San Juan Bautista,ciudad lineal
450000,planta 5,exterior,3,115.0,1,1,San Pascual,ciudad lineal
1120000,planta 1,exterior,5,294.0,1,1,San Pascual,ciudad lineal
625000,planta 4,exterior,2,90.0,1,1,Colina,ciudad lineal
1350000,planta 1,exterior,5,280.0,1,1,San Juan Bautista,ciudad lineal
580000,planta 1,exterior,4,148.0,1,1,San Pascual,ciudad lineal
350000,planta 1,exterior,4,105.0,0,1,San Pascual,ciudad lineal
1400000,planta 3,exterior,3,149.0,1,1,Colina,ciudad lineal
1120000,chalet,exterior,5,245.0,0,1,San Pascual,ciudad lineal
940000,planta 6,exterior,4,177.0,1,1,San Juan Bautista,ciudad lineal
726000,planta 4,exterior,5,240.0,1,1,Quintana,ciudad lineal
590000,planta 2,exterior,3,134.0,1,1,San Juan Bautista,ciudad lineal
715000,planta 2,exterior,4,134.0,1,1,San Juan Bautista,ciudad lineal
1150000,planta 1,exterior,5,197.0,1,1,San Juan Bautista,ciudad lineal
950000,bajo,interior,3,237.0,0,1,Costillares,ciudad lineal
889894,planta 1,exterior,4,215.0,1,1,San Juan Bautista,ciudad lineal
499000,planta 1,exterior,2,124.0,1,1,Atalaya,ciudad lineal
1250000,planta 4,exterior,4,230.0,1,1,San Juan Bautista,ciudad lineal
372000,planta 1,exterior,2,76.0,1,1,Quintana,ciudad lineal
325000,planta 6,exterior,1,47.0,1,1,Costillares,ciudad lineal
550000,planta 5,exterior,2,93.0,1,1,Pueblo Nuevo,ciudad lineal
331200,planta 1,exterior,2,100.0,1,1,Pueblo Nuevo,ciudad lineal
309300,entreplanta,exterior,3,94.0,1,1,Pueblo Nuevo,ciudad lineal
534900,planta 5,exterior,3,129.0,1,1,Pueblo Nuevo,ciudad lineal
315000,planta 1,exterior,3,86.0,0,1,Pueblo Nuevo,ciudad lineal
360000,planta 1,exterior,3,90.0,1,1,Pueblo Nuevo,ciudad lineal
490000,planta 9,exterior,3,95.0,1,1,Colina,ciudad lineal
440000,bajo,exterior,2,88.0,1,1,Quintana,ciudad lineal
375900,planta 3,exterior,3,117.0,1,1,Pueblo Nuevo,ciudad lineal
315000,planta 1,exterior,3,95.0,1,1,Pueblo Nuevo,ciudad lineal
381200,planta 1,exterior,3,115.0,1,1,Pueblo Nuevo,ciudad lineal
346000,planta 2,exterior,2,102.0,1,1,Pueblo Nuevo,ciudad lineal
511000,planta 1,exterior,3,121.0,1,1,Concepción,ciudad lineal
350000,planta 2,,3,72.0,1,1,Pueblo Nuevo,ciudad lineal
355000,planta 2,exterior,2,75.0,1,1,San Juan Bautista,ciudad lineal
234000,planta 1,exterior,1,69.0,1,1,Pueblo Nuevo,ciudad lineal
318000,planta 3,exterior,3,92.0,1,1,Quintana,ciudad lineal
500000,planta 3,exterior,2,150.0,1,1,Quintana,ciudad lineal
620000,planta 2,exterior,2,92.0,1,1,Colina,ciudad lineal
740000,planta 4,exterior,3,145.0,1,1,Costillares,ciudad lineal
258000,planta 7,exterior,1,50.0,1,1,San Juan Bautista,ciudad lineal
404000,planta 6,exterior,3,95.0,1,1,San Juan Bautista,ciudad lineal
435000,planta 1,exterior,3,88.0,1,1,Costillares,ciudad lineal
1350000,planta 2,exterior,5,280.0,1,1,San Juan Bautista,ciudad lineal
1375000,planta 2,exterior,5,280.0,1,0,San Juan Bautista,ciudad lineal
1100000,planta 1,exterior,4,237.0,1,1,Colina,ciudad lineal
550000,planta 5,,2,100.0,1,1,Pueblo Nuevo,ciudad lineal
1330000,planta 19,exterior,4,330.0,1,1,Costillares,ciudad lineal
458000,planta 2,exterior,4,140.0,1,1,Pueblo Nuevo,ciudad lineal
335000,planta 1,exterior,1,65.0,1,1,Colina,ciudad lineal
550000,planta 7,exterior,3,111.0,1,1,San Juan Bautista,ciudad lineal
