price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
370000,planta 1,exterior,2,88.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
820000,planta 1,exterior,6,162.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
920000,planta 7,exterior,3,124.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
520000,planta 4,exterior,2,71.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
380000,planta 2,exterior,3,89.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
769000,planta 1,exterior,4,157.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
250000,planta 4,exterior,1,40.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
649999,planta 3,exterior,4,178.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
429999,planta 4,exterior,1,72.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
330000,planta 5,exterior,1,101.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
350000,planta 5,exterior,1,50.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
860000,planta 2,exterior,2,185.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
880000,planta 4,exterior,3,100.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
305000,planta 2,exterior,1,47.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
425000,planta 5,exterior,2,50.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
425000,planta 5,exterior,2,96.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
625000,planta 1,exterior,5,151.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
495000,planta 4,exterior,1,76.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
1190000,planta 2,exterior,4,214.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
380000,planta 1,exterior,2,74.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
585000,planta 4,exterior,1,77.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
560000,planta 4,exterior,2,84.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
185000,bajo,interior,1,50.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
549000,planta 2,exterior,2,130.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
650000,planta 1,exterior,2,120.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
195000,planta 4,exterior,1,40.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
305000,planta 5,interior,1,42.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
465900,planta 1,exterior,4,100.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
790000,planta 1,exterior,3,170.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
929000,planta 1,exterior,3,152.0,1,1,Justicia,centro,1113.0,8.44,6.66,7.56
680000,planta 10,exterior,1,125.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
480000,planta 2,exterior,2,85.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
154900,planta 3,interior,2,28.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
550000,planta 5,exterior,5,125.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
569000,planta 2,exterior,4,105.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
470000,planta 2,exterior,3,101.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
1050000,planta 1,exterior,8,254.0,0,0,Cortes,centro,110.0,6.35,4.78,8.15
420000,planta 3,interior,1,82.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
153000,planta 1,interior,1,35.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
269000,planta 1,interior,1,60.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
219000,planta 1,interior,2,52.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
220000,planta 2,interior,1,63.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
295000,planta 5,interior,2,52.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
449999,planta 5,exterior,2,90.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
775000,planta 2,exterior,2,157.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
470000,planta 4,exterior,4,56.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
950000,bajo,exterior,3,155.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
490000,planta 1,exterior,2,87.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
599999,planta 1,interior,2,185.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
490000,planta 6,exterior,1,90.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
278100,planta 5,exterior,2,65.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
418000,planta 4,exterior,2,88.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
760000,planta 2,exterior,3,106.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
336000,planta 1,interior,1,49.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
1290000,planta 4,exterior,3,182.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
469900,planta 2,exterior,2,106.0,1,1,Embajadores,centro,2012.0,9.24,5.46,10.08
450000,planta 3,exterior,3,91.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
380000,planta 4,interior,3,100.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
365000,planta 4,interior,2,64.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
370000,planta 5,exterior,1,58.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
270000,planta 5,interior,1,30.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
1275000,planta 4,exterior,3,200.0,0,0,Sol,centro,505.0,26.06,6.79,9.32
449500,planta 4,interior,3,85.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
1050000,planta 1,exterior,3,172.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
125000,planta 4,exterior,1,41.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
790000,planta 1,exterior,6,187.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
920000,planta 2,exterior,2,139.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
650000,planta 3,exterior,2,95.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
299000,planta 2,exterior,1,50.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
875000,planta 1,exterior,2,86.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
725000,planta 4,exterior,3,174.0,0,0,Cortes,centro,110.0,6.35,4.78,8.15
780000,semi-sotano,exterior,6,220.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
795000,planta 3,exterior,11,199.0,0,0,Sol,centro,505.0,26.06,6.79,9.32
670000,planta 1,interior,3,114.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
770000,planta 5,exterior,5,133.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
126000,planta 3,interior,1,24.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
495000,planta 1,exterior,3,75.0,1,1,Justicia,centro,1113.0,8.44,6.66,7.56
850000,planta 4,exterior,2,103.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
285000,planta 2,interior,1,53.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
250000,planta 2,exterior,3,130.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
610000,planta 5,exterior,3,118.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
375000,planta 1,exterior,3,97.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
485000,planta 3,exterior,1,68.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
859000,planta 2,exterior,5,135.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
250000,planta 4,interior,1,37.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
135000,planta 3,interior,1,40.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
259000,planta 3,exterior,3,79.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
165000,planta 4,interior,1,36.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
430000,planta 1,interior,3,100.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
650000,planta 1,exterior,2,116.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
550000,planta 2,exterior,3,100.0,1,1,Embajadores,centro,2012.0,9.24,5.46,10.08
990000,planta 2,exterior,7,203.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
330000,planta 1,exterior,3,90.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
290000,planta 2,interior,2,50.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
349000,planta 2,exterior,4,75.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
795000,planta 2,exterior,2,189.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
396000,planta 1,exterior,2,88.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
450000,planta 1,exterior,1,57.0,1,1,Universidad,centro,0.0,11.46,4.88,7.75
348000,planta 3,interior,2,71.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
269000,planta 6,interior,1,52.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
315000,planta 1,exterior,3,77.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
659999,planta 1,exterior,4,138.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
330000,planta 2,exterior,1,64.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
215000,planta 5,exterior,1,44.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
400000,planta 2,exterior,1,80.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
425000,planta 4,interior,2,96.0,1,1,Embajadores,centro,2012.0,9.24,5.46,10.08
210000,planta 4,interior,1,51.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
649000,entreplanta,exterior,3,105.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
750000,planta 2,exterior,7,183.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
425000,planta 4,interior,4,130.0,0,0,Cortes,centro,110.0,6.35,4.78,8.15
175000,planta 2,interior,1,35.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
235000,planta 3,interior,2,50.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
239000,bajo,exterior,2,67.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
280000,bajo,exterior,4,100.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
320000,entreplanta,exterior,3,96.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
300000,planta 3,interior,3,60.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
695000,planta 4,exterior,4,158.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
235000,bajo,exterior,2,75.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
420000,bajo,exterior,2,110.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
1100000,planta 3,exterior,3,200.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
805000,planta 4,exterior,2,105.0,1,1,Palacio,centro,1572.0,4.44,5.01,7.14
725000,planta 1,exterior,4,166.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
300000,planta 2,exterior,1,60.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
390000,planta 3,exterior,3,79.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
370000,planta 3,exterior,2,55.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
338000,planta 1,exterior,3,78.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
269000,semi-sotano,exterior,1,50.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
420000,planta 1,exterior,5,103.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
595000,planta 2,exterior,5,133.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
365000,planta 1,exterior,1,64.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
119000,planta 2,interior,1,28.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
750000,planta 5,exterior,2,70.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
425000,planta 4,exterior,1,56.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
169000,bajo,interior,1,25.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
249000,bajo,exterior,1,50.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
480000,bajo,exterior,2,73.0,0,1,Palacio,centro,1572.0,4.44,5.01,7.14
470000,planta 2,exterior,2,122.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
450000,planta 1,exterior,2,99.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
295000,planta 5,exterior,1,43.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
780000,planta 4,exterior,2,80.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
295000,bajo,exterior,2,55.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
350000,bajo,exterior,1,78.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
383000,planta 2,exterior,3,94.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
218000,bajo,exterior,1,55.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
740000,planta 1,exterior,5,146.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
465000,planta 3,interior,2,85.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
320000,planta 1,interior,2,63.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
155000,planta 5,exterior,1,38.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
315000,planta 1,exterior,2,77.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
585000,planta 2,exterior,2,90.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
250000,bajo,exterior,1,60.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
1250000,planta 4,exterior,4,233.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
1000000,planta 2,exterior,3,125.0,1,1,Embajadores,centro,2012.0,9.24,5.46,10.08
165000,planta 3,interior,1,36.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
250000,planta 4,exterior,1,50.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
275000,planta 5,interior,1,40.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
275000,planta 3,exterior,2,45.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
490000,planta 1,exterior,2,117.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
620000,planta 4,exterior,2,183.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
225000,planta 1,interior,1,52.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
280000,planta 3,interior,1,37.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
498000,planta 2,exterior,2,72.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
295000,planta 4,interior,2,70.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
310000,planta 1,exterior,1,53.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
670000,planta 6,exterior,4,93.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
898000,planta 2,exterior,12,234.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
170000,planta 3,interior,1,35.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
520000,planta 1,exterior,3,99.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
750000,bajo,exterior,3,163.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
850000,planta 6,exterior,1,118.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
650000,planta 1,interior,2,124.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
460000,planta 1,exterior,2,80.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
650000,planta 4,exterior,4,142.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
390000,bajo,exterior,3,106.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
565000,planta 4,exterior,1,77.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
1045000,planta 2,exterior,4,146.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
275000,planta 5,exterior,2,50.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
750000,planta 1,exterior,5,162.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
1050000,planta 2,exterior,2,118.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
288000,planta 3,exterior,1,57.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
1190000,planta 4,exterior,2,147.0,1,1,Justicia,centro,1113.0,8.44,6.66,7.56
795000,planta 4,interior,3,150.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
329000,planta 1,exterior,1,41.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
695000,planta 1,exterior,3,126.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
800000,planta 1,exterior,2,146.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
349000,bajo,exterior,2,130.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
375000,bajo,exterior,3,121.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
1050000,planta 1,interior,3,147.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
575000,planta 2,exterior,2,84.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
399000,planta 3,exterior,3,88.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
565000,planta 2,exterior,4,108.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
225000,bajo,exterior,4,75.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
419500,planta 4,interior,2,58.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
375000,planta 1,exterior,3,101.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
975000,planta 2,exterior,3,165.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
425000,planta 2,exterior,2,85.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
330000,planta 5,exterior,1,77.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
469500,planta 5,exterior,2,82.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
589000,planta 1,exterior,2,121.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
180000,planta 3,interior,3,43.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
835000,planta 3,exterior,3,185.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
1150000,planta 7,exterior,2,101.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
480000,semi-sotano,interior,2,133.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
559000,planta 1,exterior,4,140.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
740000,planta 1,exterior,3,142.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
750000,planta 2,exterior,4,169.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
310000,entreplanta,exterior,1,63.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
700000,planta 5,exterior,4,133.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
240000,planta 5,interior,2,57.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
890000,planta 2,exterior,3,160.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
695000,bajo,exterior,3,165.0,1,1,Cortes,centro,110.0,6.35,4.78,8.15
225000,planta 5,interior,2,57.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
850000,planta 1,exterior,1,165.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
454900,planta 3,exterior,2,90.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
730000,planta 1,interior,5,159.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
450000,planta 2,exterior,1,77.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
925000,planta 2,exterior,6,167.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
750000,planta 4,exterior,6,193.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
220000,planta 3,interior,1,37.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
179000,semi-sotano,exterior,2,68.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
225000,planta 1,interior,1,51.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
565000,planta 2,exterior,2,90.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
599999,planta 3,exterior,2,62.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
1399000,planta 1,exterior,8,180.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
535000,planta 2,exterior,2,122.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
480000,bajo,exterior,4,150.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
880500,planta 1,exterior,9,194.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
495000,semi-sotano,interior,2,108.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
260000,planta 3,exterior,1,43.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
220000,bajo,exterior,1,42.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
385000,planta 2,exterior,3,86.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
450000,planta 7,exterior,3,70.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
565000,planta 1,exterior,3,108.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
330000,planta 4,interior,2,67.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
710000,planta 3,exterior,2,125.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
360000,planta 1,exterior,2,87.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
323000,planta 1,exterior,1,68.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
945000,planta 1,exterior,3,178.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
1300000,planta 2,exterior,3,207.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
720000,planta 3,interior,2,85.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
349000,planta 4,exterior,3,120.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
950000,planta 1,exterior,3,160.0,0,0,Cortes,centro,110.0,6.35,4.78,8.15
375000,planta 2,exterior,5,129.0,0,0,Sol,centro,505.0,26.06,6.79,9.32
245000,bajo,exterior,1,65.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
990000,planta 3,exterior,2,130.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
420000,bajo,interior,4,128.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
790000,planta 2,exterior,4,146.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
1200000,planta 1,exterior,9,195.0,0,0,Embajadores,centro,2012.0,9.24,5.46,10.08
450000,planta 3,interior,2,75.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
720000,planta 2,exterior,4,115.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
330000,planta 2,interior,2,72.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
329000,planta 2,exterior,2,72.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
730000,planta 4,exterior,3,149.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
130000,bajo,interior,1,22.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
575000,planta 2,exterior,2,104.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
627700,planta 3,exterior,2,114.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
650000,planta 4,exterior,2,100.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
597900,planta 1,exterior,2,114.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
169900,planta 4,interior,1,38.0,0,0,Palacio,centro,1572.0,4.44,5.01,7.14
949000,planta 1,exterior,5,184.0,0,0,Justicia,centro,1113.0,8.44,6.66,7.56
329900,bajo,exterior,4,111.0,1,0,Justicia,centro,1113.0,8.44,6.66,7.56
740000,planta 2,exterior,3,134.0,1,0,Sol,centro,505.0,26.06,6.79,9.32
490000,planta 4,interior,2,64.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
895000,planta 1,exterior,5,157.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
145000,planta 5,interior,1,29.0,1,0,Embajadores,centro,2012.0,9.24,5.46,10.08
1210000,planta 3,exterior,4,257.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
475000,planta 4,exterior,1,73.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
490000,entreplanta,exterior,2,93.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
950000,planta 3,exterior,4,220.0,1,0,Cortes,centro,110.0,6.35,4.78,8.15
500000,planta 2,exterior,4,101.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
615000,planta 1,exterior,2,117.0,0,0,Universidad,centro,0.0,11.46,4.88,7.75
530000,planta 1,exterior,3,88.0,1,0,Universidad,centro,0.0,11.46,4.88,7.75
503000,planta 1,interior,5,103.0,1,0,Palacio,centro,1572.0,4.44,5.01,7.14
1050000,planta 4,exterior,4,220.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
785000,bajo,exterior,3,246.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
830000,bajo,exterior,4,245.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
995000,planta 2,exterior,4,179.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1150000,planta 3,exterior,4,215.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1150000,planta 6,exterior,5,200.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1420000,planta 5,exterior,5,282.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1370000,planta 4,exterior,4,298.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
695000,planta 3,exterior,2,107.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
925000,planta 18,exterior,2,155.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
845000,planta 8,exterior,4,188.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
840000,planta 4,exterior,4,180.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
635000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
1150000,planta 4,exterior,4,274.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
510000,bajo,exterior,3,134.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1250000,planta 5,exterior,2,130.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
1150000,planta 3,exterior,4,210.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
460000,planta 2,exterior,2,81.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
775000,planta 13,exterior,3,128.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
495000,planta 2,exterior,2,108.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
360000,bajo,exterior,1,70.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
220000,planta 1,exterior,2,50.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
250000,bajo,interior,2,50.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1250000,planta 3,exterior,4,245.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
